Node ID,Attributes
30365.0,"{'Longitude': -122.37092984294634, 'Latitude': 47.49674178936903, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30366.0,"{'Longitude': -122.283823580721, 'Latitude': 47.4724521458603, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30367.0,"{'Longitude': -122.33317473810514, 'Latitude': 47.59615215595983, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30368.0,"{'Longitude': -122.358941210972, 'Latitude': 47.7129044271186, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30369.0,"{'Longitude': -122.332709137419, 'Latitude': 47.6268623244832, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30370.0,"{'Longitude': -122.293979885624, 'Latitude': 47.7609320315401, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30371.0,"{'Longitude': -122.3344330785075, 'Latitude': 47.61749283814535, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30372.0,"{'Longitude': -122.370933056042, 'Latitude': 47.4987802573685, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30373.0,"{'Longitude': -122.389790306974, 'Latitude': 47.5838490328595, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30374.0,"{'Longitude': -122.394903122044, 'Latitude': 47.64891898115383, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30375.0,"{'Longitude': -122.328403702154, 'Latitude': 47.7017769116237, 'Degree Centrality': 6.0, 'Betweenness Centrality': 803580.0}"
30376.0,"{'Longitude': -122.328385424195, 'Latitude': 47.7017810581683, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30377.0,"{'Longitude': -122.37783563256733, 'Latitude': 47.66878800178847, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30378.0,"{'Longitude': -122.272827426199, 'Latitude': 47.5124936086505, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30379.0,"{'Longitude': -122.318696463434, 'Latitude': 47.682806723819, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30380.0,"{'Longitude': -122.313368384237, 'Latitude': 47.5590732877545, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30381.0,"{'Longitude': -122.313368745448, 'Latitude': 47.5590461142693, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30382.0,"{'Longitude': -122.317147048505, 'Latitude': 47.5928286045508, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30383.0,"{'Longitude': -122.410947805873, 'Latitude': 47.6540438231931, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30384.0,"{'Longitude': -122.327997369155, 'Latitude': 47.6146657086912, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30385.0,"{'Longitude': -122.335709811482, 'Latitude': 47.6118668617778, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30386.0,"{'Longitude': -122.323604824863, 'Latitude': 47.4645911248927, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30387.0,"{'Longitude': -122.290998581298, 'Latitude': 47.629263947557, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30388.0,"{'Longitude': -122.290978532899, 'Latitude': 47.629256602925, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30389.0,"{'Longitude': -122.307506536322, 'Latitude': 47.7375941412875, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30390.0,"{'Longitude': -122.37137487795268, 'Latitude': 47.685443457931065, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30391.0,"{'Longitude': -122.262686131267, 'Latitude': 47.5518688482151, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30392.0,"{'Longitude': -122.312462188267, 'Latitude': 47.661197511721, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30393.0,"{'Longitude': -122.337181355371, 'Latitude': 47.6099531184898, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30394.0,"{'Longitude': -122.320087163258, 'Latitude': 47.683964554197, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30395.0,"{'Longitude': -122.30863940878, 'Latitude': 47.6372730766366, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30396.0,"{'Longitude': -122.304912083095, 'Latitude': 47.5864037645611, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30397.0,"{'Longitude': -122.324830402999, 'Latitude': 47.6814962604816, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30398.0,"{'Longitude': -122.358129925006, 'Latitude': 47.6977195280293, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30399.0,"{'Longitude': -122.358121194319, 'Latitude': 47.6975671869357, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30400.0,"{'Longitude': -122.3072562885, 'Latitude': 47.6506835282168, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30401.0,"{'Longitude': -122.40165840315268, 'Latitude': 47.675758287399, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30402.0,"{'Longitude': -122.328350941522, 'Latitude': 47.5963043974016, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30403.0,"{'Longitude': -122.337959039359, 'Latitude': 47.6149790398208, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30404.0,"{'Longitude': -122.288699534399, 'Latitude': 47.708266728584, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30405.0,"{'Longitude': -122.26580835599668, 'Latitude': 47.50786598155133, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30406.0,"{'Longitude': -122.26904807403167, 'Latitude': 47.4865954920334, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30407.0,"{'Longitude': -122.289288049775, 'Latitude': 47.48245938447641, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30408.0,"{'Longitude': -122.349443172436, 'Latitude': 47.6876251321123, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30409.0,"{'Longitude': -122.33946963210168, 'Latitude': 47.62486962654714, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30410.0,"{'Longitude': -122.34619867660298, 'Latitude': 47.621400476825, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
30411.0,"{'Longitude': -122.34756474101, 'Latitude': 47.6208770433589, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30412.0,"{'Longitude': -122.3625584399, 'Latitude': 47.6656798166382, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30413.0,"{'Longitude': -122.344792700707, 'Latitude': 47.6129997081087, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30414.0,"{'Longitude': -122.345612531676, 'Latitude': 47.6123624832965, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30415.0,"{'Longitude': -122.343909513548, 'Latitude': 47.7306025807358, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30416.0,"{'Longitude': -122.29012861488, 'Latitude': 47.6686419270382, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30417.0,"{'Longitude': -122.270700919544, 'Latitude': 47.4655709185043, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30418.0,"{'Longitude': -122.334245520512, 'Latitude': 47.6259886288389, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30419.0,"{'Longitude': -122.338821097139, 'Latitude': 47.746891331736, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30420.0,"{'Longitude': -122.410473322161, 'Latitude': 47.6541740884881, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30421.0,"{'Longitude': -122.410487657063, 'Latitude': 47.654050156087, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30422.0,"{'Longitude': -122.31558147736, 'Latitude': 47.48219482129687, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30423.0,"{'Longitude': -122.341452475972, 'Latitude': 47.6071729588952, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30424.0,"{'Longitude': -122.341513932363, 'Latitude': 47.607142849454426, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30425.0,"{'Longitude': -122.317276281982, 'Latitude': 47.7114010050055, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30426.0,"{'Longitude': -122.326504823068, 'Latitude': 47.5965216472177, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30427.0,"{'Longitude': -122.324403453864, 'Latitude': 47.5612618319857, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30428.0,"{'Longitude': -122.389760485404, 'Latitude': 47.6813107757773, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30429.0,"{'Longitude': -122.320943526792, 'Latitude': 47.6580071655809, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30430.0,"{'Longitude': -122.260867455616, 'Latitude': 47.67278518907324, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30431.0,"{'Longitude': -122.334531192128, 'Latitude': 47.6018357974794, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30432.0,"{'Longitude': -122.395704537569, 'Latitude': 47.6795622016211, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160858.0}"
30433.0,"{'Longitude': -122.3140824036205, 'Latitude': 47.613621707929184, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30434.0,"{'Longitude': -122.28305133770432, 'Latitude': 47.680917917118734, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30435.0,"{'Longitude': -122.40254984196469, 'Latitude': 47.680232776942766, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30436.0,"{'Longitude': -122.277532135445, 'Latitude': 47.5296335168486, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30437.0,"{'Longitude': -122.333772770459, 'Latitude': 47.7053540485612, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30438.0,"{'Longitude': -122.34245119569168, 'Latitude': 47.7337326075638, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30439.0,"{'Longitude': -122.305089305041, 'Latitude': 47.5885864986475, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30440.0,"{'Longitude': -122.250915571948, 'Latitude': 47.4896976275666, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30441.0,"{'Longitude': -122.338543678534, 'Latitude': 47.6676568108489, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30442.0,"{'Longitude': -122.338542380298, 'Latitude': 47.6679120892579, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30443.0,"{'Longitude': -122.266217249723, 'Latitude': 47.519294735623134, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30444.0,"{'Longitude': -122.355321963624, 'Latitude': 47.6179638412197, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30445.0,"{'Longitude': -122.30757919571168, 'Latitude': 47.77570573270657, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30446.0,"{'Longitude': -122.321172972358, 'Latitude': 47.5996000857952, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30447.0,"{'Longitude': -122.281338619221, 'Latitude': 47.5314524180265, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30448.0,"{'Longitude': -122.318660933128, 'Latitude': 47.599103934317135, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30449.0,"{'Longitude': -122.22025071335868, 'Latitude': 47.48304522672856, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30450.0,"{'Longitude': -122.343889974565, 'Latitude': 47.7422308858032, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30451.0,"{'Longitude': -122.313348500774, 'Latitude': 47.6552825582372, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30452.0,"{'Longitude': -122.383439667877, 'Latitude': 47.5074096646562, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30453.0,"{'Longitude': -122.384169102795, 'Latitude': 47.5074100217461, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30454.0,"{'Longitude': -122.30759922951266, 'Latitude': 47.67519326754573, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30455.0,"{'Longitude': -122.307588733371, 'Latitude': 47.6748231865054, 'Degree Centrality': 3.0, 'Betweenness Centrality': 353758.0}"
30456.0,"{'Longitude': -122.295934868636, 'Latitude': 47.6037925016592, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30457.0,"{'Longitude': -122.296461904306, 'Latitude': 47.6041946353539, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30458.0,"{'Longitude': -122.35710239960432, 'Latitude': 47.52511943733853, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30459.0,"{'Longitude': -122.3679737522026, 'Latitude': 47.723902624240296, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30460.0,"{'Longitude': -122.358448785921, 'Latitude': 47.6233398605557, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30461.0,"{'Longitude': -122.3584514736865, 'Latitude': 47.6233264387473, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30462.0,"{'Longitude': -122.328212620865, 'Latitude': 47.61594883892817, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30463.0,"{'Longitude': -122.32553848264, 'Latitude': 47.567943417303, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30464.0,"{'Longitude': -122.346249402877, 'Latitude': 47.6794936118025, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30465.0,"{'Longitude': -122.362559684575, 'Latitude': 47.7277631140679, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30466.0,"{'Longitude': -122.361371296125, 'Latitude': 47.4859940072581, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30467.0,"{'Longitude': -122.352946782979, 'Latitude': 47.68619104643657, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30468.0,"{'Longitude': -122.37477376224432, 'Latitude': 47.6960192019523, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30469.0,"{'Longitude': -122.316018048876, 'Latitude': 47.6617992712195, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30470.0,"{'Longitude': -122.327506024395, 'Latitude': 47.717779600162, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30471.0,"{'Longitude': -122.310225163602, 'Latitude': 47.4933378401791, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30472.0,"{'Longitude': -122.367031356783, 'Latitude': 47.740658310464, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30473.0,"{'Longitude': -122.367075198377, 'Latitude': 47.7406375973592, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30474.0,"{'Longitude': -122.370606106001, 'Latitude': 47.5241846517374, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30475.0,"{'Longitude': -122.331322613446, 'Latitude': 47.7151483509425, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30476.0,"{'Longitude': -122.376923414035, 'Latitude': 47.539268459348, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30477.0,"{'Longitude': -122.3578741728334, 'Latitude': 47.516896105837, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30478.0,"{'Longitude': -122.31002895633333, 'Latitude': 47.718974367568336, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30479.0,"{'Longitude': -122.316079155898, 'Latitude': 47.6574365637484, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30480.0,"{'Longitude': -122.250234185806, 'Latitude': 47.4952880943544, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30481.0,"{'Longitude': -122.29047433292634, 'Latitude': 47.4849104342336, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30482.0,"{'Longitude': -122.3827056847, 'Latitude': 47.6867319479272, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30483.0,"{'Longitude': -122.382709059924, 'Latitude': 47.6865051561781, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30484.0,"{'Longitude': -122.37554462982467, 'Latitude': 47.5565493220926, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30485.0,"{'Longitude': -122.34695415946308, 'Latitude': 47.61863922749986, 'Degree Centrality': 10.0, 'Betweenness Centrality': 0.0}"
30486.0,"{'Longitude': -122.34693435861814, 'Latitude': 47.61863552538092, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30487.0,"{'Longitude': -122.37191319677338, 'Latitude': 47.51907132649618, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30488.0,"{'Longitude': -122.33263330303934, 'Latitude': 47.65138103857114, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30489.0,"{'Longitude': -122.23994965805, 'Latitude': 47.5082747000794, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30490.0,"{'Longitude': -122.27181567995534, 'Latitude': 47.6596097290308, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30491.0,"{'Longitude': -122.310103985175, 'Latitude': 47.7589020959027, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30492.0,"{'Longitude': -122.322051418777, 'Latitude': 47.71510698314663, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30493.0,"{'Longitude': -122.390022172796, 'Latitude': 47.6697792290601, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30494.0,"{'Longitude': -122.382228012029, 'Latitude': 47.5557351090798, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30495.0,"{'Longitude': -122.364273624631, 'Latitude': 47.4891928558616, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30496.0,"{'Longitude': -122.3425978175774, 'Latitude': 47.61292725330885, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30497.0,"{'Longitude': -122.342633397328, 'Latitude': 47.61289648372509, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
30498.0,"{'Longitude': -122.35521099951669, 'Latitude': 47.4563254792763, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30499.0,"{'Longitude': -122.32720054050031, 'Latitude': 47.62204362782021, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30500.0,"{'Longitude': -122.32422391959732, 'Latitude': 47.76674904166893, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30501.0,"{'Longitude': -122.388538275712, 'Latitude': 47.63773464669, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30502.0,"{'Longitude': -122.269381144351, 'Latitude': 47.4861233639862, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30503.0,"{'Longitude': -122.393165527407, 'Latitude': 47.63297037193247, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30504.0,"{'Longitude': -122.286203146318, 'Latitude': 47.6630998766633, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30505.0,"{'Longitude': -122.32070114492, 'Latitude': 47.70956473574606, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30506.0,"{'Longitude': -122.316942105366, 'Latitude': 47.6087760328452, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30507.0,"{'Longitude': -122.350127767666, 'Latitude': 47.6246837628919, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30508.0,"{'Longitude': -122.32914971907267, 'Latitude': 47.65280464096261, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30509.0,"{'Longitude': -122.40693488319414, 'Latitude': 47.6417701979765, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30510.0,"{'Longitude': -122.340483270802, 'Latitude': 47.5150815108958, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
30511.0,"{'Longitude': -122.370251455896, 'Latitude': 47.4942048879905, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30512.0,"{'Longitude': -122.334280102707, 'Latitude': 47.6034359542312, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
