Nodes Removed,Fraction of Nodes Removed,Core Proportion
15027,0.9338760797961594,6.214654154496302e-05
15028,0.9339382263377043,6.214654154496302e-05
15029,0.9340003728792493,6.214654154496302e-05
15030,0.9340625194207942,6.214654154496302e-05
15031,0.9341246659623392,6.214654154496302e-05
15032,0.9341868125038841,6.214654154496302e-05
15033,0.9342489590454292,6.214654154496302e-05
15034,0.9343111055869741,6.214654154496302e-05
15035,0.9343732521285191,6.214654154496302e-05
15036,0.934435398670064,6.214654154496302e-05
15037,0.934497545211609,6.214654154496302e-05
15038,0.9345596917531539,6.214654154496302e-05
15039,0.9346218382946989,6.214654154496302e-05
15040,0.9346839848362438,6.214654154496302e-05
15041,0.9347461313777888,6.214654154496302e-05
15042,0.9348082779193337,6.214654154496302e-05
15043,0.9348704244608788,6.214654154496302e-05
15044,0.9349325710024237,6.214654154496302e-05
15045,0.9349947175439687,6.214654154496302e-05
15046,0.9350568640855137,6.214654154496302e-05
15047,0.9351190106270586,6.214654154496302e-05
15048,0.9351811571686036,6.214654154496302e-05
15049,0.9352433037101485,6.214654154496302e-05
15050,0.9353054502516935,6.214654154496302e-05
15051,0.9353675967932384,6.214654154496302e-05
15052,0.9354297433347835,6.214654154496302e-05
15053,0.9354918898763284,6.214654154496302e-05
15054,0.9355540364178734,6.214654154496302e-05
15055,0.9356161829594183,6.214654154496302e-05
15056,0.9356783295009633,6.214654154496302e-05
15057,0.9357404760425082,6.214654154496302e-05
15058,0.9358026225840532,6.214654154496302e-05
15059,0.9358647691255981,6.214654154496302e-05
15060,0.9359269156671431,6.214654154496302e-05
15061,0.935989062208688,6.214654154496302e-05
15062,0.9360512087502331,6.214654154496302e-05
15063,0.936113355291778,6.214654154496302e-05
15064,0.936175501833323,6.214654154496302e-05
15065,0.9362376483748679,6.214654154496302e-05
15066,0.9362997949164129,6.214654154496302e-05
15067,0.9363619414579578,6.214654154496302e-05
15068,0.9364240879995028,6.214654154496302e-05
15069,0.9364862345410478,6.214654154496302e-05
15070,0.9365483810825928,6.214654154496302e-05
15071,0.9366105276241378,6.214654154496302e-05
15072,0.9366726741656827,6.214654154496302e-05
15073,0.9367348207072277,6.214654154496302e-05
15074,0.9367969672487726,6.214654154496302e-05
15075,0.9368591137903176,6.214654154496302e-05
15076,0.9369212603318625,6.214654154496302e-05
15077,0.9369834068734075,6.214654154496302e-05
15078,0.9370455534149524,6.214654154496302e-05
15079,0.9371076999564975,6.214654154496302e-05
15080,0.9371698464980424,6.214654154496302e-05
15081,0.9372319930395874,6.214654154496302e-05
15082,0.9372941395811323,6.214654154496302e-05
15083,0.9373562861226773,6.214654154496302e-05
15084,0.9374184326642222,6.214654154496302e-05
15085,0.9374805792057672,6.214654154496302e-05
15086,0.9375427257473121,6.214654154496302e-05
15087,0.9376048722888571,6.214654154496302e-05
15088,0.937667018830402,6.214654154496302e-05
15089,0.9377291653719471,6.214654154496302e-05
15090,0.937791311913492,6.214654154496302e-05
15091,0.937853458455037,6.214654154496302e-05
15092,0.9379156049965819,6.214654154496302e-05
15093,0.9379777515381269,6.214654154496302e-05
15094,0.9380398980796719,6.214654154496302e-05
15095,0.9381020446212168,6.214654154496302e-05
15096,0.9381641911627618,6.214654154496302e-05
15097,0.9382263377043067,6.214654154496302e-05
15098,0.9382884842458518,6.214654154496302e-05
15099,0.9383506307873967,6.214654154496302e-05
15100,0.9384127773289417,6.214654154496302e-05
15101,0.9384749238704866,6.214654154496302e-05
15102,0.9385370704120316,6.214654154496302e-05
15103,0.9385992169535765,6.214654154496302e-05
15104,0.9386613634951215,6.214654154496302e-05
15105,0.9387235100366664,6.214654154496302e-05
15106,0.9387856565782114,6.214654154496302e-05
15107,0.9388478031197564,6.214654154496302e-05
15108,0.9389099496613014,6.214654154496302e-05
15109,0.9389720962028463,6.214654154496302e-05
15110,0.9390342427443913,6.214654154496302e-05
15111,0.9390963892859362,6.214654154496302e-05
15112,0.9391585358274812,6.214654154496302e-05
15113,0.9392206823690261,6.214654154496302e-05
15114,0.9392828289105711,6.214654154496302e-05
15115,0.939344975452116,6.214654154496302e-05
15116,0.939407121993661,6.214654154496302e-05
15117,0.9394692685352061,6.214654154496302e-05
15118,0.939531415076751,6.214654154496302e-05
15119,0.939593561618296,6.214654154496302e-05
15120,0.9396557081598409,6.214654154496302e-05
15121,0.9397178547013859,6.214654154496302e-05
15122,0.9397800012429308,6.214654154496302e-05
15123,0.9398421477844758,6.214654154496302e-05
15124,0.9399042943260207,6.214654154496302e-05
15125,0.9399664408675658,6.214654154496302e-05
15126,0.9400285874091107,6.214654154496302e-05
15127,0.9400907339506557,6.214654154496302e-05
15128,0.9401528804922006,6.214654154496302e-05
15129,0.9402150270337456,6.214654154496302e-05
15130,0.9402771735752905,6.214654154496302e-05
15131,0.9403393201168355,6.214654154496302e-05
15132,0.9404014666583804,6.214654154496302e-05
15133,0.9404636131999254,6.214654154496302e-05
15134,0.9405257597414703,6.214654154496302e-05
15135,0.9405879062830154,6.214654154496302e-05
15136,0.9406500528245603,6.214654154496302e-05
15137,0.9407121993661053,6.214654154496302e-05
15138,0.9407743459076502,6.214654154496302e-05
15139,0.9408364924491952,6.214654154496302e-05
15140,0.9408986389907401,6.214654154496302e-05
15141,0.9409607855322851,6.214654154496302e-05
15142,0.9410229320738301,6.214654154496302e-05
15143,0.941085078615375,6.214654154496302e-05
15144,0.9411472251569201,6.214654154496302e-05
15145,0.941209371698465,6.214654154496302e-05
15146,0.94127151824001,6.214654154496302e-05
15147,0.9413336647815549,6.214654154496302e-05
15148,0.9413958113230999,6.214654154496302e-05
15149,0.9414579578646448,6.214654154496302e-05
15150,0.9415201044061898,6.214654154496302e-05
15151,0.9415822509477347,6.214654154496302e-05
15152,0.9416443974892797,6.214654154496302e-05
15153,0.9417065440308247,6.214654154496302e-05
15154,0.9417686905723697,6.214654154496302e-05
15155,0.9418308371139146,6.214654154496302e-05
15156,0.9418929836554596,6.214654154496302e-05
15157,0.9419551301970045,6.214654154496302e-05
15158,0.9420172767385495,6.214654154496302e-05
15159,0.9420794232800944,6.214654154496302e-05
15160,0.9421415698216394,6.214654154496302e-05
15161,0.9422037163631843,6.214654154496302e-05
15162,0.9422658629047294,6.214654154496302e-05
15163,0.9423280094462743,6.214654154496302e-05
15164,0.9423901559878193,6.214654154496302e-05
15165,0.9424523025293643,6.214654154496302e-05
15166,0.9425144490709092,6.214654154496302e-05
15167,0.9425765956124542,6.214654154496302e-05
15168,0.9426387421539991,6.214654154496302e-05
15169,0.9427008886955441,6.214654154496302e-05
15170,0.942763035237089,6.214654154496302e-05
15171,0.9428251817786341,6.214654154496302e-05
15172,0.942887328320179,6.214654154496302e-05
15173,0.942949474861724,6.214654154496302e-05
15174,0.9430116214032689,6.214654154496302e-05
15175,0.9430737679448139,6.214654154496302e-05
15176,0.9431359144863588,6.214654154496302e-05
15177,0.9431980610279038,6.214654154496302e-05
15178,0.9432602075694487,6.214654154496302e-05
15179,0.9433223541109937,6.214654154496302e-05
15180,0.9433845006525386,6.214654154496302e-05
15181,0.9434466471940837,6.214654154496302e-05
15182,0.9435087937356286,6.214654154496302e-05
15183,0.9435709402771736,6.214654154496302e-05
15184,0.9436330868187185,6.214654154496302e-05
15185,0.9436952333602635,6.214654154496302e-05
15186,0.9437573799018084,6.214654154496302e-05
15187,0.9438195264433534,6.214654154496302e-05
15188,0.9438816729848984,6.214654154496302e-05
15189,0.9439438195264434,6.214654154496302e-05
15190,0.9440059660679884,6.214654154496302e-05
15191,0.9440681126095333,6.214654154496302e-05
15192,0.9441302591510783,6.214654154496302e-05
15193,0.9441924056926232,6.214654154496302e-05
15194,0.9442545522341682,6.214654154496302e-05
15195,0.9443166987757131,6.214654154496302e-05
15196,0.9443788453172581,6.214654154496302e-05
15197,0.944440991858803,6.214654154496302e-05
15198,0.944503138400348,6.214654154496302e-05
15199,0.944565284941893,6.214654154496302e-05
15200,0.944627431483438,6.214654154496302e-05
15201,0.9446895780249829,6.214654154496302e-05
15202,0.9447517245665279,6.214654154496302e-05
15203,0.9448138711080728,6.214654154496302e-05
15204,0.9448760176496178,6.214654154496302e-05
15205,0.9449381641911627,6.214654154496302e-05
15206,0.9450003107327077,6.214654154496302e-05
15207,0.9450624572742526,6.214654154496302e-05
15208,0.9451246038157977,6.214654154496302e-05
15209,0.9451867503573426,6.214654154496302e-05
15210,0.9452488968988876,6.214654154496302e-05
15211,0.9453110434404325,6.214654154496302e-05
15212,0.9453731899819775,6.214654154496302e-05
15213,0.9454353365235225,6.214654154496302e-05
15214,0.9454974830650674,6.214654154496302e-05
15215,0.9455596296066124,6.214654154496302e-05
15216,0.9456217761481573,6.214654154496302e-05
15217,0.9456839226897024,6.214654154496302e-05
15218,0.9457460692312473,6.214654154496302e-05
15219,0.9458082157727923,6.214654154496302e-05
15220,0.9458703623143372,6.214654154496302e-05
15221,0.9459325088558822,6.214654154496302e-05
15222,0.9459946553974271,6.214654154496302e-05
15223,0.9460568019389721,6.214654154496302e-05
15224,0.946118948480517,6.214654154496302e-05
15225,0.946181095022062,6.214654154496302e-05
15226,0.946243241563607,6.214654154496302e-05
15227,0.946305388105152,6.214654154496302e-05
15228,0.9463675346466969,6.214654154496302e-05
15229,0.9464296811882419,6.214654154496302e-05
15230,0.9464918277297868,6.214654154496302e-05
15231,0.9465539742713318,6.214654154496302e-05
15232,0.9466161208128767,6.214654154496302e-05
15233,0.9466782673544217,6.214654154496302e-05
15234,0.9467404138959666,6.214654154496302e-05
15235,0.9468025604375117,6.214654154496302e-05
15236,0.9468647069790567,6.214654154496302e-05
15237,0.9469268535206016,6.214654154496302e-05
15238,0.9469890000621466,6.214654154496302e-05
15239,0.9470511466036915,6.214654154496302e-05
15240,0.9471132931452365,6.214654154496302e-05
15241,0.9471754396867814,6.214654154496302e-05
15242,0.9472375862283264,6.214654154496302e-05
15243,0.9472997327698713,6.214654154496302e-05
15244,0.9473618793114164,6.214654154496302e-05
15245,0.9474240258529613,6.214654154496302e-05
15246,0.9474861723945063,6.214654154496302e-05
15247,0.9475483189360512,6.214654154496302e-05
15248,0.9476104654775962,6.214654154496302e-05
15249,0.9476726120191411,6.214654154496302e-05
15250,0.9477347585606861,6.214654154496302e-05
15251,0.947796905102231,6.214654154496302e-05
15252,0.947859051643776,6.214654154496302e-05
15253,0.947921198185321,6.214654154496302e-05
15254,0.947983344726866,6.214654154496302e-05
15255,0.9480454912684109,6.214654154496302e-05
15256,0.9481076378099559,6.214654154496302e-05
15257,0.9481697843515008,6.214654154496302e-05
15258,0.9482319308930458,6.214654154496302e-05
15259,0.9482940774345907,6.214654154496302e-05
15260,0.9483562239761357,6.214654154496302e-05
15261,0.9484183705176807,6.214654154496302e-05
15262,0.9484805170592256,6.214654154496302e-05
15263,0.9485426636007707,6.214654154496302e-05
15264,0.9486048101423156,6.214654154496302e-05
15265,0.9486669566838606,6.214654154496302e-05
15266,0.9487291032254055,6.214654154496302e-05
15267,0.9487912497669505,6.214654154496302e-05
15268,0.9488533963084954,6.214654154496302e-05
15269,0.9489155428500404,6.214654154496302e-05
15270,0.9489776893915853,6.214654154496302e-05
15271,0.9490398359331303,6.214654154496302e-05
15272,0.9491019824746753,6.214654154496302e-05
15273,0.9491641290162203,6.214654154496302e-05
15274,0.9492262755577652,6.214654154496302e-05
15275,0.9492884220993102,6.214654154496302e-05
15276,0.9493505686408551,6.214654154496302e-05
15277,0.9494127151824001,6.214654154496302e-05
15278,0.949474861723945,6.214654154496302e-05
15279,0.94953700826549,6.214654154496302e-05
15280,0.9495991548070349,6.214654154496302e-05
15281,0.94966130134858,6.214654154496302e-05
15282,0.9497234478901249,6.214654154496302e-05
15283,0.9497855944316699,6.214654154496302e-05
15284,0.9498477409732149,6.214654154496302e-05
15285,0.9499098875147598,6.214654154496302e-05
15286,0.9499720340563048,6.214654154496302e-05
15287,0.9500341805978497,6.214654154496302e-05
15288,0.9500963271393947,6.214654154496302e-05
15289,0.9501584736809396,6.214654154496302e-05
15290,0.9502206202224847,6.214654154496302e-05
15291,0.9502827667640296,6.214654154496302e-05
15292,0.9503449133055746,6.214654154496302e-05
15293,0.9504070598471195,6.214654154496302e-05
15294,0.9504692063886645,6.214654154496302e-05
15295,0.9505313529302094,6.214654154496302e-05
15296,0.9505934994717544,6.214654154496302e-05
15297,0.9506556460132993,6.214654154496302e-05
15298,0.9507177925548443,6.214654154496302e-05
15299,0.9507799390963892,6.214654154496302e-05
15300,0.9508420856379343,6.214654154496302e-05
15301,0.9509042321794792,6.214654154496302e-05
15302,0.9509663787210242,6.214654154496302e-05
15303,0.9510285252625691,6.214654154496302e-05
15304,0.9510906718041141,6.214654154496302e-05
15305,0.951152818345659,6.214654154496302e-05
15306,0.951214964887204,6.214654154496302e-05
15307,0.951277111428749,6.214654154496302e-05
15308,0.951339257970294,6.214654154496302e-05
15309,0.951401404511839,6.214654154496302e-05
15310,0.9514635510533839,6.214654154496302e-05
15311,0.9515256975949289,6.214654154496302e-05
15312,0.9515878441364738,6.214654154496302e-05
15313,0.9516499906780188,6.214654154496302e-05
15314,0.9517121372195637,6.214654154496302e-05
15315,0.9517742837611087,6.214654154496302e-05
15316,0.9518364303026536,6.214654154496302e-05
15317,0.9518985768441987,6.214654154496302e-05
15318,0.9519607233857436,6.214654154496302e-05
15319,0.9520228699272886,6.214654154496302e-05
15320,0.9520850164688335,6.214654154496302e-05
15321,0.9521471630103785,6.214654154496302e-05
15322,0.9522093095519234,6.214654154496302e-05
15323,0.9522714560934684,6.214654154496302e-05
15324,0.9523336026350133,6.214654154496302e-05
15325,0.9523957491765583,6.214654154496302e-05
15326,0.9524578957181032,6.214654154496302e-05
15327,0.9525200422596483,6.214654154496302e-05
15328,0.9525821888011932,6.214654154496302e-05
15329,0.9526443353427382,6.214654154496302e-05
15330,0.9527064818842831,6.214654154496302e-05
15331,0.9527686284258281,6.214654154496302e-05
15332,0.9528307749673731,6.214654154496302e-05
15333,0.952892921508918,6.214654154496302e-05
15334,0.952955068050463,6.214654154496302e-05
15335,0.9530172145920079,6.214654154496302e-05
15336,0.953079361133553,6.214654154496302e-05
15337,0.9531415076750979,6.214654154496302e-05
15338,0.9532036542166429,6.214654154496302e-05
15339,0.9532658007581878,6.214654154496302e-05
15340,0.9533279472997328,6.214654154496302e-05
15341,0.9533900938412777,6.214654154496302e-05
15342,0.9534522403828227,6.214654154496302e-05
15343,0.9535143869243676,6.214654154496302e-05
15344,0.9535765334659126,6.214654154496302e-05
15345,0.9536386800074576,6.214654154496302e-05
15346,0.9537008265490026,6.214654154496302e-05
15347,0.9537629730905475,6.214654154496302e-05
15348,0.9538251196320925,6.214654154496302e-05
15349,0.9538872661736374,6.214654154496302e-05
15350,0.9539494127151824,6.214654154496302e-05
15351,0.9540115592567273,6.214654154496302e-05
15352,0.9540737057982723,6.214654154496302e-05
15353,0.9541358523398172,6.214654154496302e-05
15354,0.9541979988813623,6.214654154496302e-05
15355,0.9542601454229073,6.214654154496302e-05
15356,0.9543222919644522,6.214654154496302e-05
15357,0.9543844385059972,6.214654154496302e-05
15358,0.9544465850475421,6.214654154496302e-05
15359,0.9545087315890871,6.214654154496302e-05
15360,0.954570878130632,6.214654154496302e-05
15361,0.954633024672177,6.214654154496302e-05
15362,0.9546951712137219,6.214654154496302e-05
15363,0.954757317755267,6.214654154496302e-05
15364,0.9548194642968119,6.214654154496302e-05
15365,0.9548816108383569,6.214654154496302e-05
15366,0.9549437573799018,6.214654154496302e-05
15367,0.9550059039214468,6.214654154496302e-05
15368,0.9550680504629917,6.214654154496302e-05
15369,0.9551301970045367,6.214654154496302e-05
15370,0.9551923435460816,6.214654154496302e-05
15371,0.9552544900876266,6.214654154496302e-05
15372,0.9553166366291715,6.214654154496302e-05
15373,0.9553787831707166,6.214654154496302e-05
15374,0.9554409297122615,6.214654154496302e-05
15375,0.9555030762538065,6.214654154496302e-05
15376,0.9555652227953514,6.214654154496302e-05
