Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
19952,0.9412652733877436,0.00019908477614756796,4.3535488965643544e-05
19953,0.9413124498749823,0.00019908477614756796,4.3535488965643544e-05
19954,0.941359626362221,0.00019908477614756796,4.3535488965643544e-05
19955,0.9414068028494599,0.00019908477614756796,4.3535488965643544e-05
19956,0.9414539793366986,0.00019908477614756796,4.3535488965643544e-05
19957,0.9415011558239373,0.00019908477614756796,4.3535488965643544e-05
19958,0.9415483323111761,0.00019908477614756796,4.3535488965643544e-05
19959,0.9415955087984149,0.00019908477614756796,4.3535488965643544e-05
19960,0.9416426852856536,0.00019814124640279277,4.425546784755797e-05
19961,0.9416898617728924,0.00019814124640279277,4.425546784755797e-05
19962,0.9417370382601311,0.00019814124640279277,4.425546784755797e-05
19963,0.94178421474737,0.00019814124640279277,4.425546784755797e-05
19964,0.9418313912346087,0.00019814124640279277,4.425546784755797e-05
19965,0.9418785677218474,0.00019814124640279277,4.425546784755797e-05
19966,0.9419257442090861,0.00019814124640279277,4.425546784755797e-05
19967,0.941972920696325,0.00019814124640279277,4.425546784755797e-05
19968,0.9420200971835637,0.00019814124640279277,4.425546784755797e-05
19969,0.9420672736708025,0.00019814124640279277,4.425546784755797e-05
19970,0.9421144501580412,0.00019814124640279277,4.425546784755797e-05
19971,0.94216162664528,0.00019814124640279277,4.425546784755797e-05
19972,0.9422088031325188,0.00019719771665801755,4.4944116106296386e-05
19973,0.9422559796197575,0.00019719771665801755,4.4944116106296386e-05
19974,0.9423031561069962,0.00019719771665801755,4.4944116106296386e-05
19975,0.9423503325942351,0.00019719771665801755,4.4944116106296386e-05
19976,0.9423975090814738,0.00019719771665801755,4.4944116106296386e-05
19977,0.9424446855687125,0.00019719771665801755,4.4944116106296386e-05
19978,0.9424918620559514,0.00019719771665801755,4.4944116106296386e-05
19979,0.9425390385431901,0.00019719771665801755,4.4944116106296386e-05
19980,0.9425862150304288,0.00019719771665801755,4.4944116106296386e-05
19981,0.9426333915176676,0.00019719771665801755,4.4944116106296386e-05
19982,0.9426805680049064,0.00019719771665801755,4.4944116106296386e-05
19983,0.9427277444921451,0.00019719771665801755,4.4944116106296386e-05
19984,0.9427749209793839,0.00019719771665801755,4.4944116106296386e-05
19985,0.9428220974666226,0.00019719771665801755,4.4944116106296386e-05
19986,0.9428692739538614,0.00019719771665801755,4.4944116106296386e-05
19987,0.9429164504411002,0.00019719771665801755,4.4944116106296386e-05
19988,0.9429636269283389,0.00019719771665801755,4.4944116106296386e-05
19989,0.9430108034155776,0.00019719771665801755,4.4944116106296386e-05
19990,0.9430579799028165,0.00019625418691324235,4.3607001021998734e-05
19991,0.9431051563900552,0.00019625418691324235,4.3607001021998734e-05
19992,0.9431523328772939,0.00019625418691324235,4.3607001021998734e-05
19993,0.9431995093645327,0.00019625418691324235,4.3607001021998734e-05
19994,0.9432466858517715,0.00019625418691324235,4.3607001021998734e-05
19995,0.9432938623390102,0.00019625418691324235,4.3607001021998734e-05
19996,0.943341038826249,0.00019531065716846719,4.426552476573061e-05
19997,0.9433882153134877,0.00019531065716846719,4.426552476573061e-05
19998,0.9434353918007266,0.00019531065716846719,4.426552476573061e-05
19999,0.9434825682879653,0.00019531065716846719,4.426552476573061e-05
20000,0.943529744775204,0.00019531065716846719,4.426552476573061e-05
20001,0.9435769212624427,0.00019531065716846719,4.426552476573061e-05
20002,0.9436240977496816,0.00019531065716846719,4.426552476573061e-05
20003,0.9436712742369203,0.00019531065716846719,4.426552476573061e-05
20004,0.943718450724159,0.00019531065716846719,4.426552476573061e-05
20005,0.9437656272113978,0.00019531065716846719,4.426552476573061e-05
20006,0.9438128036986366,0.00019531065716846719,4.426552476573061e-05
20007,0.9438599801858754,0.00019531065716846719,4.426552476573061e-05
20008,0.9439071566731141,0.00019531065716846719,4.426552476573061e-05
20009,0.9439543331603529,0.00019531065716846719,4.426552476573061e-05
20010,0.9440015096475917,0.00019531065716846719,4.426552476573061e-05
20011,0.9440486861348304,0.00019531065716846719,4.426552476573061e-05
20012,0.9440958626220691,0.00019531065716846719,4.426552476573061e-05
20013,0.944143039109308,0.00019531065716846719,4.426552476573061e-05
20014,0.9441902155965467,0.00019531065716846719,4.426552476573061e-05
20015,0.9442373920837854,0.00019531065716846719,4.426552476573061e-05
20016,0.9442845685710242,0.00019531065716846719,4.426552476573061e-05
20017,0.944331745058263,0.00019531065716846719,4.426552476573061e-05
20018,0.9443789215455017,0.00019531065716846719,4.426552476573061e-05
20019,0.9444260980327405,0.00019531065716846719,4.426552476573061e-05
20020,0.9444732745199792,0.00019531065716846719,4.426552476573061e-05
20021,0.944520451007218,0.00019531065716846719,4.426552476573061e-05
20022,0.9445676274944568,0.00019531065716846719,4.426552476573061e-05
20023,0.9446148039816955,0.00019531065716846719,4.426552476573061e-05
20024,0.9446619804689342,0.00019531065716846719,4.426552476573061e-05
20025,0.9447091569561731,0.00019342359767891677,4.245883851488417e-05
20026,0.9447563334434118,0.00019342359767891677,4.245883851488417e-05
20027,0.9448035099306505,0.00019342359767891677,4.245883851488417e-05
20028,0.9448506864178893,0.00019342359767891677,4.245883851488417e-05
20029,0.9448978629051281,0.00019342359767891677,4.245883851488417e-05
20030,0.9449450393923668,0.00019342359767891677,4.245883851488417e-05
20031,0.9449922158796056,0.00019342359767891677,4.245883851488417e-05
20032,0.9450393923668443,0.00019342359767891677,4.245883851488417e-05
20033,0.9450865688540832,0.00019248006793414158,4.3072933756713955e-05
20034,0.9451337453413219,0.00019248006793414158,4.3072933756713955e-05
20035,0.9451809218285606,0.00019248006793414158,4.3072933756713955e-05
20036,0.9452280983157995,0.00019248006793414158,4.3072933756713955e-05
20037,0.9452752748030382,0.00019248006793414158,4.3072933756713955e-05
20038,0.9453224512902769,0.00019248006793414158,4.3072933756713955e-05
20039,0.9453696277775157,0.00019248006793414158,4.3072933756713955e-05
20040,0.9454168042647545,0.00019153653818936638,4.365800934569716e-05
20041,0.9454639807519932,0.00019153653818936638,4.365800934569716e-05
20042,0.945511157239232,0.00019153653818936638,4.365800934569716e-05
20043,0.9455583337264707,0.00019153653818936638,4.365800934569716e-05
20044,0.9456055102137095,0.00019153653818936638,4.365800934569716e-05
20045,0.9456526867009483,0.00019153653818936638,4.365800934569716e-05
20046,0.945699863188187,0.00019153653818936638,4.365800934569716e-05
20047,0.9457470396754257,0.00019153653818936638,4.365800934569716e-05
20048,0.9457942161626646,0.00019153653818936638,4.365800934569716e-05
20049,0.9458413926499033,0.00019153653818936638,4.365800934569716e-05
20050,0.945888569137142,0.00019153653818936638,4.365800934569716e-05
20051,0.9459357456243808,0.00019153653818936638,4.365800934569716e-05
20052,0.9459829221116196,0.00019153653818936638,4.365800934569716e-05
20053,0.9460300985988583,0.00019153653818936638,4.365800934569716e-05
20054,0.9460772750860971,0.00019059300844459116,4.4215217300032944e-05
20055,0.9461244515733358,0.00019059300844459116,4.4215217300032944e-05
20056,0.9461716280605746,0.00019059300844459116,4.4215217300032944e-05
20057,0.9462188045478134,0.00019059300844459116,4.4215217300032944e-05
20058,0.9462659810350521,0.00019059300844459116,4.4215217300032944e-05
20059,0.9463131575222908,0.00019059300844459116,4.4215217300032944e-05
20060,0.9463603340095297,0.00019059300844459116,4.4215217300032944e-05
20061,0.9464075104967684,0.00019059300844459116,4.4215217300032944e-05
20062,0.9464546869840071,0.00019059300844459116,4.4215217300032944e-05
20063,0.946501863471246,0.00018964947869981597,4.373949893475215e-05
20064,0.9465490399584847,0.00018964947869981597,4.373949893475215e-05
20065,0.9465962164457234,0.00018964947869981597,4.373949893475215e-05
20066,0.9466433929329622,0.00018964947869981597,4.373949893475215e-05
20067,0.946690569420201,0.00018964947869981597,4.373949893475215e-05
20068,0.9467377459074398,0.00018964947869981597,4.373949893475215e-05
20069,0.9467849223946785,0.00018964947869981597,4.373949893475215e-05
20070,0.9468320988819172,0.00018964947869981597,4.373949893475215e-05
20071,0.9468792753691561,0.00018964947869981597,4.373949893475215e-05
20072,0.9469264518563948,0.00018964947869981597,4.373949893475215e-05
20073,0.9469736283436335,0.00018964947869981597,4.373949893475215e-05
20074,0.9470208048308723,0.00018964947869981597,4.373949893475215e-05
20075,0.9470679813181111,0.00018964947869981597,4.373949893475215e-05
20076,0.9471151578053498,0.00018870594895504074,4.425546784755795e-05
20077,0.9471623342925886,0.00018870594895504074,4.425546784755795e-05
20078,0.9472095107798273,0.00018870594895504074,4.425546784755795e-05
20079,0.9472566872670661,0.00018776241921026552,4.3739498934752145e-05
20080,0.9473038637543049,0.00018776241921026552,4.3739498934752145e-05
20081,0.9473510402415436,0.0001868188894654903,4.319676611693954e-05
20082,0.9473982167287823,0.0001868188894654903,4.319676611693954e-05
20083,0.9474453932160212,0.0001868188894654903,4.319676611693954e-05
20084,0.9474925697032599,0.0001868188894654903,4.319676611693954e-05
20085,0.9475397461904986,0.00018587535972071513,4.365800934569714e-05
20086,0.9475869226777374,0.00018587535972071513,4.365800934569714e-05
20087,0.9476340991649762,0.00018587535972071513,4.365800934569714e-05
20088,0.9476812756522149,0.00018587535972071513,4.365800934569714e-05
20089,0.9477284521394537,0.00018587535972071513,4.365800934569714e-05
20090,0.9477756286266924,0.00018587535972071513,4.365800934569714e-05
20091,0.9478228051139312,0.00018587535972071513,4.365800934569714e-05
20092,0.94786998160117,0.00018587535972071513,4.365800934569714e-05
20093,0.9479171580884087,0.00018587535972071513,4.365800934569714e-05
20094,0.9479643345756475,0.00018587535972071513,4.365800934569714e-05
20095,0.9480115110628863,0.0001849318299759399,4.307293375671397e-05
20096,0.948058687550125,0.00018398830023116472,4.349457214366603e-05
20097,0.9481058640373637,0.00018398830023116472,4.349457214366603e-05
20098,0.9481530405246026,0.00018398830023116472,4.349457214366603e-05
20099,0.9482002170118413,0.00018398830023116472,4.349457214366603e-05
20100,0.94824739349908,0.00018398830023116472,4.349457214366603e-05
20101,0.9482945699863188,0.00018398830023116472,4.349457214366603e-05
20102,0.9483417464735576,0.00018398830023116472,4.349457214366603e-05
20103,0.9483889229607964,0.00018398830023116472,4.349457214366603e-05
20104,0.9484360994480351,0.0001830447704863895,4.286575153691767e-05
20105,0.9484832759352738,0.0001830447704863895,4.286575153691767e-05
20106,0.9485304524225127,0.0001830447704863895,4.286575153691767e-05
20107,0.9485776289097514,0.00018210124074161428,4.32482582869872e-05
20108,0.9486248053969901,0.00018210124074161428,4.32482582869872e-05
20109,0.9486719818842289,0.00018210124074161428,4.32482582869872e-05
20110,0.9487191583714677,0.00018210124074161428,4.32482582869872e-05
20111,0.9487663348587064,0.00018210124074161428,4.32482582869872e-05
20112,0.9488135113459452,0.00018210124074161428,4.32482582869872e-05
20113,0.9488606878331839,0.00018210124074161428,4.32482582869872e-05
20114,0.9489078643204227,0.00018210124074161428,4.32482582869872e-05
20115,0.9489550408076615,0.00018210124074161428,4.32482582869872e-05
20116,0.9490022172949002,0.00018210124074161428,4.32482582869872e-05
20117,0.9490493937821389,0.00018210124074161428,4.32482582869872e-05
20118,0.9490965702693778,0.00018210124074161428,4.32482582869872e-05
20119,0.9491437467566165,0.00018210124074161428,4.32482582869872e-05
20120,0.9491909232438552,0.00018210124074161428,4.32482582869872e-05
20121,0.9492380997310941,0.00018210124074161428,4.32482582869872e-05
20122,0.9492852762183328,0.00018210124074161428,4.32482582869872e-05
20123,0.9493324527055715,0.00018210124074161428,4.32482582869872e-05
20124,0.9493796291928103,0.00018210124074161428,4.32482582869872e-05
20125,0.9494268056800491,0.00018210124074161428,4.32482582869872e-05
20126,0.9494739821672878,0.00018210124074161428,4.32482582869872e-05
20127,0.9495211586545266,0.00018210124074161428,4.32482582869872e-05
20128,0.9495683351417653,0.00018210124074161428,4.32482582869872e-05
20129,0.9496155116290041,0.00018210124074161428,4.32482582869872e-05
20130,0.9496626881162429,0.00018210124074161428,4.32482582869872e-05
20131,0.9497098646034816,0.00018210124074161428,4.32482582869872e-05
20132,0.9497570410907203,0.00018210124074161428,4.32482582869872e-05
20133,0.9498042175779592,0.00018210124074161428,4.32482582869872e-05
20134,0.9498513940651979,0.00018210124074161428,4.32482582869872e-05
20135,0.9498985705524366,0.0001802141812520639,4.291764085689166e-05
20136,0.9499457470396754,0.0001802141812520639,4.291764085689166e-05
20137,0.9499929235269142,0.0001802141812520639,4.291764085689166e-05
20138,0.950040100014153,0.0001802141812520639,4.291764085689166e-05
20139,0.9500872765013917,0.0001802141812520639,4.291764085689166e-05
20140,0.9501344529886304,0.0001802141812520639,4.291764085689166e-05
20141,0.9501816294758693,0.0001802141812520639,4.291764085689166e-05
20142,0.950228805963108,0.0001792706515072887,4.323796475874737e-05
20143,0.9502759824503467,0.0001792706515072887,4.323796475874737e-05
20144,0.9503231589375855,0.0001792706515072887,4.323796475874737e-05
20145,0.9503703354248243,0.0001792706515072887,4.323796475874737e-05
20146,0.950417511912063,0.0001792706515072887,4.323796475874737e-05
20147,0.9504646883993018,0.00017832712176251347,4.250075248216336e-05
20148,0.9505118648865406,0.00017832712176251347,4.250075248216336e-05
20149,0.9505590413737793,0.00017832712176251347,4.250075248216336e-05
20150,0.9506062178610181,0.00017832712176251347,4.250075248216336e-05
20151,0.9506533943482568,0.00017832712176251347,4.250075248216336e-05
20152,0.9507005708354956,0.00017832712176251347,4.250075248216336e-05
20153,0.9507477473227344,0.00017832712176251347,4.250075248216336e-05
20154,0.9507949238099731,0.00017832712176251347,4.250075248216336e-05
20155,0.9508421002972118,0.00017832712176251347,4.250075248216336e-05
20156,0.9508892767844507,0.00017738359201773825,4.1729196372120563e-05
20157,0.9509364532716894,0.00017738359201773825,4.1729196372120563e-05
20158,0.9509836297589281,0.00017738359201773825,4.1729196372120563e-05
20159,0.9510308062461669,0.00017738359201773825,4.1729196372120563e-05
20160,0.9510779827334057,0.00017738359201773825,4.1729196372120563e-05
20161,0.9511251592206444,0.00017738359201773825,4.1729196372120563e-05
20162,0.9511723357078832,0.00017738359201773825,4.1729196372120563e-05
20163,0.9512195121951219,0.00017738359201773825,4.1729196372120563e-05
20164,0.9512666886823608,0.00017738359201773825,4.1729196372120563e-05
20165,0.9513138651695995,0.00017644006227296303,4.199502398314458e-05
20166,0.9513610416568382,0.00017644006227296303,4.199502398314458e-05
20167,0.951408218144077,0.00017644006227296303,4.199502398314458e-05
20168,0.9514553946313158,0.00017644006227296303,4.199502398314458e-05
20169,0.9515025711185545,0.00017644006227296303,4.199502398314458e-05
20170,0.9515497476057933,0.00017644006227296303,4.199502398314458e-05
20171,0.951596924093032,0.00017644006227296303,4.199502398314458e-05
20172,0.9516441005802708,0.00017644006227296303,4.199502398314458e-05
20173,0.9516912770675096,0.00017644006227296303,4.199502398314458e-05
20174,0.9517384535547483,0.00017644006227296303,4.199502398314458e-05
