Node ID,Longitude,Latitude,Degree Centrality
26453,-122.333701160191,47.5445743255693,1.0
26454,-122.377363526705,47.5165955422796,1.0
26455,-122.384892193694,47.69430817999023,1.0
26456,-122.363563042921,47.5172629861511,1.0
26457,-122.363348787617,47.5172665562924,1.0
26458,-122.37754322592862,47.51931289644416,3.0
26459,-122.22684159516399,47.4932472495351,1.0
26460,-122.374610771182,47.5136384944665,1.0
26461,-122.262293879232,47.4871137545905,3.0
26462,-122.287349699756,47.503143827097894,3.0
26463,-122.322186478967,47.5413504312513,1.0
26464,-122.322113004246,47.5415149709433,1.0
26465,-122.33446467116701,47.74381354426611,3.0
26466,-122.287204980215,47.6096396880601,1.0
26467,-122.313028557709,47.7380339728609,1.0
26468,-122.371245809796,47.7316770127428,1.0
26469,-122.4067619854,47.6508124026795,1.0
26470,-122.406751245093,47.6505700322701,1.0
26471,-122.3325538864053,47.60729580824155,1.0
26472,-122.33257909535298,47.6072657857488,4.0
26473,-122.329036366555,47.7353238705505,3.0
26474,-122.325351581888,47.5817553106333,1.0
26475,-122.298012617671,47.4897584192197,1.0
26476,-122.36506173546132,47.508082667346834,1.0
26477,-122.335751982319,47.6118579407139,3.0
26478,-122.308394989475,47.5578418221072,1.0
26479,-122.3316889559514,47.62182456087457,1.0
26480,-122.3317447229585,47.62179863380747,3.0
26481,-122.29776042005534,47.72941958540613,1.0
26482,-122.326094717875,47.5862456534752,4.0
26483,-122.34785682026832,47.699677250125866,1.0
26484,-122.297116407325,47.682997387764296,3.0
26485,-122.32724796446333,47.4761892142792,1.0
26486,-122.34561684207367,47.61232779848279,1.0
26487,-122.345651987966,47.61233468232378,6.0
26488,-122.34521376865688,47.61201541548337,3.0
26489,-122.34516557960612,47.61202104809027,1.0
26490,-122.395462513481,47.5150257276201,1.0
26491,-122.30927708045165,47.635958240571995,1.0
26492,-122.292549102615,47.6116468723824,3.0
26493,-122.362060393239,47.7286256362153,3.0
26494,-122.381844785711,47.5073201829457,4.0
26495,-122.31794063745967,47.68024691850757,1.0
26496,-122.3481675705876,47.47949947620794,1.0
26497,-122.312700348311,47.6237416644486,1.0
26498,-122.3256280478285,47.597591405281804,3.0
26499,-122.37398030567266,47.69752253013561,1.0
26500,-122.34000966177719,47.61669059164732,1.0
26501,-122.39172280367102,47.556137226263566,1.0
26502,-122.294985662893,47.6189362453434,1.0
26503,-122.311895805122,47.7502704734076,1.0
26504,-122.283887277966,47.5698498653335,1.0
26505,-122.30708984365201,47.6748329363317,3.0
26506,-122.37402564714132,47.67803359752247,1.0
26507,-122.298970995063,47.7197160507101,1.0
26508,-122.362177730629,47.5716426996658,3.0
26509,-122.358360183475,47.670773220626,1.0
26510,-122.26254128917,47.5013642194026,1.0
26511,-122.335715266274,47.6058216908747,1.0
26512,-122.33523309120912,47.60520162967545,3.0
26513,-122.39348657169734,47.65888178864947,1.0
26514,-122.368728286193,47.67303252791671,3.0
26515,-122.31794547775065,47.584295270089996,1.0
26516,-122.368732700343,47.6489063809658,1.0
26517,-122.368746337062,47.648933584447,1.0
26518,-122.301962859884,47.7248060145892,3.0
26519,-122.38731262140898,47.59250518464089,3.0
26520,-122.32585430267034,47.554714070705266,1.0
26521,-122.30144349444,47.7701601984948,3.0
26522,-122.32224189178457,47.595945675551626,3.0
26523,-122.322258930056,47.5959541093589,1.0
26524,-122.28298541040199,47.5012750759007,3.0
26525,-122.289182220463,47.6340529943325,1.0
26526,-122.33502315899683,47.590369776821575,1.0
26527,-122.31813873168733,47.73942582733141,1.0
26528,-122.39769670881701,47.6396192752593,3.0
26529,-122.325850732232,47.5743495032113,4.0
26530,-122.38454540134167,47.5431599354402,1.0
26531,-122.40064354015699,47.682403636382595,3.0
26532,-122.331606433539,47.6247007146702,1.0
26533,-122.341743805667,47.6205700072418,4.0
26534,-122.3347103159165,47.47043488815165,3.0
26535,-122.324608957521,47.58814743791479,3.0
26536,-122.32741019698298,47.6102551731609,1.0
26537,-122.326912933238,47.6096893762132,1.0
26538,-122.33392383244599,47.6243925279641,6.0
26539,-122.335544249831,47.6208501464575,1.0
26540,-122.33558613327043,47.62086246151728,5.0
26541,-122.334901340325,47.6208184255616,1.0
26542,-122.334848805667,47.620862656908336,1.0
26543,-122.308566087224,47.646030526198,1.0
26544,-122.386615865126,47.5772130291347,1.0
26545,-122.33624158309074,47.61318676555675,1.0
26546,-122.33668972143654,47.61304006182395,1.0
26547,-122.324553099103,47.7463000667259,1.0
26548,-122.39394358342668,47.58235999503477,1.0
26549,-122.31563776552566,47.761253694795734,1.0
26550,-122.30048562733698,47.6387236937016,3.0
26551,-122.345514824929,47.618650072813,1.0
26552,-122.341427675482,47.6484216779445,1.0
26553,-122.360380965737,47.5071740103814,4.0
26554,-122.312468278401,47.7142999845046,1.0
26555,-122.29302476652201,47.728333036667,3.0
26556,-122.28476083300633,47.52872471492356,1.0
26557,-122.33095789257892,47.60049048814573,4.0
26558,-122.33092162316017,47.5999773489087,6.0
26559,-122.330859429207,47.5999954050652,1.0
26560,-122.323366058488,47.7334583506419,1.0
26561,-122.354142257274,47.7105709340215,3.0
26562,-122.340451323059,47.6223439971722,1.0
26563,-122.294980701543,47.6862683318887,1.0
26564,-122.239841421425,47.5029412634034,1.0
26565,-122.239852430557,47.502870000369,1.0
26566,-122.239857274553,47.5028799490536,1.0
26567,-122.3772632174765,47.76461770672035,3.0
26568,-122.32864513100732,47.59621989948883,1.0
26569,-122.321612786813,47.600776992239,1.0
26570,-122.309959583905,47.515266940907,1.0
26571,-122.343230695705,47.6393150915681,1.0
26572,-122.28284641007933,47.6806736218019,1.0
26573,-122.342249198513,47.5147108701296,1.0
26574,-122.39044190166567,47.70121871318647,1.0
26575,-122.37564773548,47.6794949170772,3.0
26576,-122.33161603687601,47.72774060785199,3.0
26577,-122.360792642955,47.7035277099776,1.0
26578,-122.329529040297,47.6781810604384,1.0
26579,-122.324069549767,47.6783747865783,3.0
26580,-122.349385311564,47.7159868182505,1.0
26581,-122.321102818585,47.61006915943,1.0
26582,-122.328762221352,47.6009246826687,1.0
26583,-122.3303794186035,47.6008957148589,1.0
26584,-122.35476291816933,47.70214420023806,1.0
26585,-122.335180178603,47.6508301437593,1.0
26586,-122.33518823447,47.6506035382897,1.0
26587,-122.283469986669,47.55906040622259,3.0
26588,-122.31408289674533,47.768315901551695,1.0
26589,-122.32682966525401,47.47341998138683,1.0
26590,-122.28492943455001,47.51738428970007,1.0
26591,-122.344003808574,47.6094602177822,1.0
26592,-122.33292587587839,47.59908335030122,1.0
26593,-122.33863362605,47.6080989692998,1.0
26594,-122.33866427262404,47.60810496131742,6.0
26595,-122.33927556265633,47.60787047690753,1.0
26596,-122.39758965244901,47.65249813623833,1.0
26597,-122.37756813063532,47.667981601342696,1.0
26598,-122.33988323301,47.6074363219824,1.0
26599,-122.355176468658,47.6196767338898,1.0
26600,-122.362307350003,47.56772359215416,1.0
26601,-122.36936700084134,47.77093283604054,1.0
26602,-122.335245116442,47.6042316362641,1.0
26603,-122.39478782569734,47.686717844382535,1.0
26604,-122.31082076645701,47.7197576390469,1.0
26605,-122.36085890515,47.5405640761752,3.0
26606,-122.322025449619,47.4849732285901,1.0
26607,-122.40174014489799,47.639172519092305,1.0
26608,-122.272099184401,47.5460062702074,1.0
26609,-122.317557660219,47.5241621533905,1.0
26610,-122.317557253784,47.5243010630777,1.0
26611,-122.29747563062934,47.771106075970955,1.0
26612,-122.329699293382,47.4975624438484,3.0
26613,-122.36865715696248,47.7441239129712,3.0
26614,-122.32384615278572,47.59704887593766,3.0
26615,-122.39097062232133,47.64121851285227,1.0
26616,-122.376239925856,47.5193095968869,1.0
26617,-122.376606973128,47.5193151552956,1.0
26618,-122.37455921356832,47.50216804930606,1.0
26619,-122.40474257669966,47.67706961736646,1.0
26620,-122.33819614496765,47.73445004704869,1.0
26621,-122.335928054836,47.606834883484495,1.0
26622,-122.335973076365,47.6068182231863,1.0
26623,-122.37119944099,47.7295620408874,1.0
26624,-122.343486986544,47.6175406819652,1.0
26625,-122.29779822536132,47.72232673903934,1.0
26626,-122.342226117194,47.514115028041,1.0
26627,-122.27565938725,47.6784510829635,1.0
26628,-122.275701644647,47.678774219416,1.0
26629,-122.328425549089,47.5273237679777,1.0
26630,-122.37060484741833,47.5242550121174,1.0
26631,-122.33295088169366,47.723134914252604,1.0
26632,-122.398179303823,47.6694840865158,1.0
26633,-122.38005410093,47.6811095375866,1.0
26634,-122.380058700277,47.681300721366,1.0
26635,-122.344489084452,47.6409670611798,3.0
26636,-122.33216451780233,47.73225928194113,1.0
26637,-122.304424500807,47.4993400010968,1.0
26638,-122.340178028553,47.6098660949849,1.0
26639,-122.306112633959,47.4885606896348,1.0
26640,-122.325982320112,47.608700912644,1.0
26641,-122.325851675404,47.6086094092641,1.0
26642,-122.311697987151,47.5540949137626,1.0
26643,-122.37574425124599,47.54522969826329,3.0
26644,-122.27472336375264,47.67569965740373,4.0
26645,-122.300948428061,47.63873762113037,1.0
26646,-122.397027035709,47.642807989084965,1.0
26647,-122.34361002618168,47.65580519786843,1.0
26648,-122.351996028948,47.66438357901763,1.0
26649,-122.288384825372,47.5314326387722,1.0
26650,-122.323665382834,47.77533107386339,3.0
26651,-122.323991924533,47.7748393019622,4.0
26652,-122.271180669278,47.6652400225739,1.0
26653,-122.307293657553,47.6920927286235,1.0
26654,-122.306984495424,47.6920721031877,1.0
26655,-122.382069953382,47.5291971807364,4.0
26656,-122.382070827379,47.5288888667691,1.0
26657,-122.326129156264,47.7301586592219,1.0
26658,-122.326369818207,47.7303769719002,1.0
26659,-122.29445085632067,47.6717358813394,1.0
26660,-122.306841899602,47.6864899075568,1.0
26661,-122.306856328522,47.6865575928164,1.0
26662,-122.31257082790432,47.776541442854864,1.0
26663,-122.336474091956,47.6108651953025,1.0
26664,-122.33631438955102,47.6106183246234,3.0
26665,-122.33630725306101,47.61061052187681,3.0
26666,-122.37294395978999,47.67431621932406,1.0
26667,-122.31017897701133,47.6694905511091,1.0
26668,-122.33489536934299,47.6257373310514,3.0
26669,-122.363314226129,47.4971060810223,1.0
26670,-122.31699602944302,47.6445277702606,3.0
26671,-122.297435256417,47.518124516445,1.0
26672,-122.27838862981,47.7136102617309,1.0
26673,-122.278392264006,47.7136363854796,1.0
26674,-122.278355154438,47.7133696389817,1.0
26675,-122.278368429187,47.7134650627055,1.0
26676,-122.328849244806,47.5873960751746,1.0
26677,-122.348038995733,47.5178742631503,1.0
26678,-122.348041620581,47.5175528926667,1.0
26679,-122.27269665659067,47.67499081988847,1.0
26680,-122.33698930694995,47.60540056222529,11.0
26681,-122.337398855924,47.6058261945148,1.0
26682,-122.336921586941,47.605423451364494,1.0
26683,-122.289237849836,47.485451124076896,1.0
26684,-122.33555557367401,47.759000979077264,1.0
26685,-122.34705201191,47.6130991319471,1.0
26686,-122.37611142652565,47.67786532941697,1.0
26687,-122.301557248722,47.5854673858759,1.0
26688,-122.301559719885,47.5851895126092,1.0
26689,-122.358008812494,47.4626360413827,1.0
26690,-122.36286364413634,47.679527562633304,1.0
26691,-122.301483370281,47.6948137545725,1.0
26692,-122.27943569325,47.560187549501,1.0
26693,-122.279437054828,47.560545695058,3.0
26694,-122.34019651805868,47.518355324967764,1.0
26695,-122.340672423014,47.7018459013463,1.0
26696,-122.36796041074133,47.76458879155117,1.0
26697,-122.32619536402599,47.468692741593294,3.0
26698,-122.39561365320867,47.64986795499194,1.0
26699,-122.289481795104,47.4699329855342,1.0
26700,-122.330701695308,47.6175405281538,1.0
26701,-122.295026215139,47.7278791954197,1.0
26702,-122.296338760546,47.6721538109889,3.0
26703,-122.306559822711,47.66848997985219,3.0
26704,-122.29677136603932,47.682972124064435,1.0
26705,-122.3362066718,47.61610691242575,1.0
26706,-122.344453644437,47.536820769338796,3.0
26707,-122.319589388896,47.66561080874157,1.0
26708,-122.32361795991166,47.628077423851664,1.0
26709,-122.39539687789068,47.57135343318013,1.0
26710,-122.395396242105,47.5716770491211,1.0
26711,-122.329267663526,47.605432991476,1.0
26712,-122.330043929671,47.6051425508586,1.0
26713,-122.35052713472668,47.68027424495153,1.0
26714,-122.36510811323068,47.50856951705847,1.0
26715,-122.307226732765,47.7698278794142,1.0
26716,-122.322655545368,47.5535094404243,1.0
26717,-122.397633908743,47.64107298059736,3.0
26718,-122.345858558024,47.7725873932311,3.0
26719,-122.36739871673933,47.518099068712594,1.0
26720,-122.330020503612,47.7758050712298,1.0
26721,-122.33320061427,47.6038875477391,1.0
26722,-122.278889587718,47.6583867211914,1.0
26723,-122.334834895639,47.6016787464205,1.0
26724,-122.31707410254933,47.70123387657063,1.0
26725,-122.322217365638,47.6134368015884,1.0
26726,-122.312577558343,47.7200874112734,1.0
26727,-122.352922675032,47.6249703181135,1.0
26728,-122.361042076881,47.54584507583394,1.0
26729,-122.234188670958,47.4973182038565,1.0
26730,-122.290271696185,47.477962297455,1.0
26731,-122.29025765923001,47.47761760510253,1.0
26732,-122.395725975959,47.6729314943712,3.0
26733,-122.38772458609533,47.50768524514206,1.0
26734,-122.287198786628,47.609974156644,1.0
26735,-122.33601189737556,47.61438480000093,4.0
26736,-122.271319413154,47.4848056610516,1.0
26737,-122.271521968335,47.484676384112,1.0
26738,-122.299498501157,47.4841793649035,3.0
26739,-122.288443575603,47.4888765537134,1.0
26740,-122.288591529566,47.4888665425313,1.0
26741,-122.353304838009,47.6943242720135,1.0
26742,-122.353312611561,47.6945012511642,1.0
26743,-122.31573733923899,47.676512010745704,3.0
26744,-122.298889542326,47.592015333714606,3.0
26745,-122.388237309991,47.7682895341216,1.0
26746,-122.387811213282,47.7685900061783,1.0
26747,-122.301409477133,47.60906169318739,3.0
26748,-122.34107088475099,47.6098254496411,1.0
26749,-122.34104391292296,47.60980886457342,7.0
26750,-122.341042147419,47.6096573867344,1.0
26751,-122.340746505981,47.6094171682616,1.0
26752,-122.340757079871,47.6094149278194,1.0
26753,-122.235734053465,47.4907030767884,1.0
26754,-122.39158944787,47.58853474549954,1.0
26755,-122.324385095661,47.6141873284475,1.0
26756,-122.33564157006779,47.603070435646295,3.0
26757,-122.28491536772201,47.5213763783976,3.0
26758,-122.352972320782,47.7231119734988,1.0
26759,-122.35297162166,47.7228854093229,1.0
26760,-122.27569803426566,47.52132988271013,1.0
26761,-122.31833080763867,47.703065252502064,1.0
26762,-122.33954166849001,47.6196941203327,1.0
26763,-122.33961254130924,47.61968330884596,3.0
26764,-122.33965230700382,47.6189396987765,1.0
26765,-122.30387839078999,47.6451135740956,3.0
26766,-122.27940607637343,47.775743590661556,3.0
26767,-122.32745944158098,47.7176551684641,3.0
26768,-122.288631313388,47.6129180587062,1.0
26769,-122.31877774089499,47.675248095944,3.0
26770,-122.31259948754433,47.75123258565483,1.0
26771,-122.3390986256775,47.60776832664615,1.0
26772,-122.33933837921033,47.60767894525436,1.0
26773,-122.32409252128734,47.63696290112566,1.0
26774,-122.307526398099,47.4890225809204,1.0
26775,-122.307528166001,47.4888715113178,1.0
26776,-122.274937305963,47.548414536548,1.0
26777,-122.330291898077,47.7342818477555,1.0
26778,-122.330258669557,47.7345521109189,1.0
26779,-122.330294154101,47.7342634987972,1.0
26780,-122.326452731772,47.59756953173851,3.0
26781,-122.326965077098,47.5975661599744,1.0
26782,-122.329964986971,47.4817229636767,1.0
26783,-122.368390268298,47.63316039171644,1.0
26784,-122.302137132776,47.5951713984571,1.0
26785,-122.250354933631,47.5013998052464,1.0
26786,-122.373660318337,47.67230694200109,3.0
26787,-122.31246772259499,47.66777341836984,1.0
26788,-122.385772484769,47.5073203739026,4.0
26789,-122.340344812296,47.7627715853678,1.0
26790,-122.313718148877,47.6567935383058,1.0
26791,-122.33440847233832,47.658016705156,1.0
26792,-122.334955388536,47.6081773729013,1.0
26793,-122.353564803376,47.4972570777496,1.0
26794,-122.353270884177,47.49727545341815,3.0
26795,-122.302066659329,47.6395716945683,1.0
26796,-122.301847273324,47.6395750674269,1.0
26797,-122.332805194826,47.611733399523,3.0
26798,-122.33276986408357,47.61177060206442,3.0
26799,-122.340178157137,47.65121163292607,1.0
26800,-122.297229847765,47.4954056203432,1.0
26801,-122.347761334169,47.6211739850112,1.0
26802,-122.30279386873532,47.55649834597847,1.0
26803,-122.28628052933966,47.5792310447654,1.0
26804,-122.287605601615,47.5031563636739,3.0
26805,-122.415456573857,47.645723627015066,1.0
26806,-122.39319643925035,47.63373634244403,1.0
26807,-122.340749439691,47.5035768692253,1.0
26808,-122.340810708233,47.503735917634,1.0
26809,-122.285016711948,47.5102339749486,1.0
26810,-122.31845556228102,47.6631175181903,3.0
26811,-122.263710738496,47.6853106099273,1.0
26812,-122.356084991944,47.5377259716201,1.0
26813,-122.356091698736,47.5381560232523,1.0
26814,-122.28428114965,47.6402488534838,1.0
26815,-122.28438676976,47.6404532258242,1.0
26816,-122.33382732548799,47.617879254177396,1.0
26817,-122.304747451213,47.6847778698222,1.0
26818,-122.304736482835,47.684699636128,1.0
26819,-122.275714585974,47.5292837358176,1.0
26820,-122.275454108986,47.5293195814767,1.0
26821,-122.34537279862768,47.69568396229817,1.0
26822,-122.38263084399034,47.7005004886187,1.0
26823,-122.312253016354,47.5139870124628,1.0
26824,-122.32342233154334,47.67085957374533,1.0
26825,-122.392792762141,47.6951296512924,1.0
26826,-122.337710959332,47.7009157453402,1.0
26827,-122.337589850456,47.7012999169061,1.0
26828,-122.31427966088434,47.57130236504696,1.0
26829,-122.331608946814,47.7273254376211,4.0
26830,-122.331245383642,47.7271675451099,1.0
26831,-122.334511233907,47.7691374813816,1.0
