Node ID,Longitude,Latitude
17876,1249272.68214004,213985.014735162
17877,1278720.13145019,216550.938385785
17878,1267550.48286276,280849.850835636
17879,1279123.6161866,258544.28095679
17880,1272926.69650026,258357.388284594
17881,1285213.78579284,192288.081080943
17882,1264363.10141949,176201.951208472
17883,1274222.08862959,234173.983203843
17884,1274607.82277398,261000.0450553
17885,1271334.80926663,260103.446782395
17886,1256303.39120324,192978.257209659
17887,1262581.62826566,286122.529945031
17888,1275985.0070314,216421.346513659
17889,1282851.52473442,173948.79626216
17890,1260516.09635955,167820.717279896
17891,1253025.52796789,212669.030157819
17892,1263454.08522657,260162.732414454
17893,1275063.63384645,273231.727947831
17894,1268002.14110322,282811.935509637
17895,1264935.58193208,285294.078168184
17896,1278503.75461797,203559.513604492
17897,1275628.20261502,181070.41879746303
17898,1275955.17637536,181070.704557464
17899,1270470.11908974,194707.172091424
17900,1281267.5052768,197583.083966374
17901,1263870.45905098,270405.082696944
17902,1280035.85420354,281315.777044117
17903,1264555.24708369,210698.357579798
17904,1253957.10025683,207111.577672124
17905,1261439.0817045,233636.93603529
17906,1259667.62103069,260206.60403049
17907,1281767.31007731,181864.219054267
17908,1281876.67334142,181775.674606174
17909,1278724.40178619,263856.66272223
17910,1278729.2305222,264518.041986912
17911,1268970.82155222,191089.25509572
17912,1288682.62138039,182132.324846551
17913,1281777.13682932,167956.898144037
17914,1272521.29867585,277829.053392544
17915,1262056.34884113,189148.116277725
17916,1284746.60460836,252534.728950635
17917,1276112.00415152,205611.958342597
17918,1272978.52120431,219045.938324347
17919,1273074.18110842,219044.069588348
17920,1282252.12703781,261112.268927425
17921,1292114.1436879,186465.98808298996
17922,1261280.03543234,286584.098841503
17923,1284718.84192033,175832.519528091
17924,1274054.36747742,271299.519177854
17925,1278212.46578567,176876.95933716
17926,1272411.45707573,254208.202040359
17927,1279847.26930735,175482.133415744
17928,1273881.88946123,241545.61809139
17929,1277629.39608908,175127.394279376
17930,1260800.73456785,212170.539021313
17931,1278488.78252196,175409.783463657
17932,1268130.19134335,271447.037257999
17933,1268434.96727966,276754.295375437
17934,1269515.02552077,198663.718271479
17935,1285583.22963323,196388.40166114303
17936,1251698.16841452,213351.77550251796
17937,1251726.02895854,213296.055182457
17938,1262293.05668136,195805.863420546
17939,1263672.47453879,199069.725695893
17940,1270650.13252993,259461.256765738
17941,1281418.73106895,214354.502863541
17942,1265711.59742087,229210.079134747
17943,1289172.63283689,187945.975924507
17944,1286149.4558098,204837.076997802
17945,1272688.75934802,217074.416338325
17946,1289340.75750907,168795.490592897
17947,1297298.36954921,185752.559090257
17948,1296919.55335683,185082.603377566
17949,1266721.39530991,239582.447145373
17950,1287368.28870705,253699.571767837
17951,1275210.6365346,218944.66594024
17952,1275296.03787869,218720.62011601
17953,1259698.27907871,242396.463852257
17954,1282614.39532618,188507.533557072
17955,1260523.98839156,234367.746916041
17956,1259662.87888668,234497.72074016897
17957,1273070.2477324,272207.126282781
17958,1273223.43442057,271325.87085788
17959,1260329.02122337,242480.237932339
17960,1266066.16170923,242305.145132169
17961,1271963.57112327,242240.692140102
17962,1261273.58429633,264665.658755064
17963,1282771.79359834,264530.596418917
17964,1271997.12453131,195919.95078066
17965,1278750.37516223,284372.473687246
17966,1282972.75059055,284405.991703272
17967,1280774.8035163,249915.484851956
17968,1256710.42710766,257651.112123877
17969,1278460.23698592,203565.139908493
17970,1277905.10719337,215390.634640604
17971,1286321.63526598,243201.646253079
17972,1271343.44081864,275825.395662487
17973,1270375.60516965,218173.425683454
17974,1270620.06692989,231347.420000941
17975,1283123.55635071,231891.41852949598
17976,1254601.2253135,216455.160081699
17977,1271594.6942589,282839.001045674
17978,1273078.44062841,273381.085899979
17979,1284532.08441615,170365.262114495
17980,1286567.27456222,286671.816537589
17981,1265277.61994843,267863.68979834
17982,1286559.01702622,244678.605614588
17983,1284983.3607046,185070.152305558
17984,1295453.01991533,184167.813872635
17985,1266991.02071819,286811.102041736
17986,1267643.97316685,173935.486566156
17987,1274198.32850157,237794.39427954
17988,1271970.18795528,263033.936641395
17989,1275721.44127113,271074.957321629
17990,1270197.15115346,285188.94780007
17991,1270664.14622594,276486.213199168
17992,1280068.30201158,205110.61453408
17993,1268430.67697565,274098.492300719
17994,1264951.8971961,281124.011667907
17995,1267113.0083663,277602.856016308
17996,1285194.38886482,196767.68927753
17997,1263811.86826693,268895.233671397
17998,1278614.44101809,263860.292610243
17999,1281937.58828549,283830.536790684
18000,1262945.50647403,254596.167800754
18001,1269904.08708917,286251.618265167
18002,1257032.30576399,200659.454785526
18003,1282235.58047779,284943.147735819
18004,1286509.86291417,286275.135577187
18005,1250405.5526052,244780.34193469599
18006,1255631.88233855,205962.682374954
18007,1257468.07094844,259233.252669498
18008,1270389.26980966,268748.691655248
18009,1266461.04209363,286595.916121513
18010,1262919.63223401,170552.776162684
18011,1274613.71678999,243681.038381577
18012,1279943.35865144,205719.617222697
18013,1265815.88689297,258912.773949176
18014,1262880.58538598,170732.134690866
18015,1262629.20170571,170742.319074884
18016,1260447.92752749,238999.04048878
18017,1262681.99716178,206291.444487289
18018,1271572.42923488,231609.656353205
18019,1272938.87365228,233683.561315328
18020,1265911.65380508,207751.874312788
18021,1257759.23242073,286641.409113571
18022,1277967.81567343,246972.062256947
18023,1287134.81773081,191798.630328447
18024,1287116.04870678,191169.720823795
18025,1268442.39940767,278756.367825493
18026,1288966.34195669,203767.301892698
18027,1252040.00764687,213371.21742253
18028,1282616.74111818,246618.83236858196
18029,1269719.36728097,221838.898967206
18030,1269786.30776104,221848.641751215
18031,1274487.11397386,195853.96799659697
18032,1251725.13455854,213249.86068640597
18033,1252042.25436687,212891.937870041
18034,1269798.20017706,222496.167639881
18035,1270156.79947342,222488.529559866
18036,1262417.7766175,212888.447694048
18037,1262346.58743343,212918.871502072
18038,1269528.97464079,223392.178968802
18039,1270779.03973006,221569.003862932
18040,1262380.01648946,212937.710094094
18041,1251086.7073579,242591.92305246
18042,1262648.20394574,212877.140302032
18043,1264248.84605937,212182.591501325
18044,1262627.59274572,212431.565069571
18045,1250757.40130956,245042.635694966
18046,1250769.75593357,245192.687919125
18047,1269725.60446498,222191.765079573
18048,1269788.13060905,222190.395287573
18049,1270150.06622542,222182.419287562
18050,1269688.50385694,223110.647064507
18051,1269489.12203275,223368.967768773
18052,1270142.79889742,221849.42587921
18053,1269799.57156906,222802.070616186
18054,1270163.60952143,222794.477080181
18055,1272135.88414745,233491.470179141
18056,1250660.46249346,245010.723374933
18057,1250432.04271723,245010.93431893
18058,1270372.13073765,221844.43010321297
18059,1270464.82808174,221842.409815207
18060,1250776.94818959,245302.682415232
18061,1288919.34432463,204057.210116997
18062,1291437.93472722,204961.441605926
18063,1269793.3389290597,221193.78050254303
18064,1269711.68849696,220141.07790946998
18065,1288720.72166844,203355.410372272
18066,1278601.13330607,245345.15511927
18067,1267616.98238282,241677.540715516
18068,1267781.00670299,279418.066642165
18069,1267784.47287899,280079.868114844
18070,1282076.83730963,194164.063866869
18071,1274870.52101426,219792.434581116
18072,1284470.74297608,195244.95609197
18073,1269815.02558507,183134.342831567
18074,1250746.65884554,243244.129773125
18075,1265887.47537306,217812.739347085
18076,1288567.54515627,186749.424499273
18077,1265824.95351699,211945.442061082
18078,1256841.00560379,287665.712218612
18079,1289129.78189285,248876.122802898
18080,1267394.7915986,206019.580231011
18081,1260040.28298306,216991.283986241
18082,1278580.45324205,211696.593164816
18083,1278587.13010606,211187.640396297
18084,1259132.47773413,256430.809786633
18085,1280174.09772368,203322.437316239
18086,1280173.41561168,203301.84973222003
18087,1271406.69854671,218910.082964212
18088,1270414.02993768,266090.359684527
18089,1263189.23505029,241808.972203657
18090,1258765.59062976,217605.44289887
18091,1258490.59088548,217481.484754741
18092,1258759.81866175,217446.461906701
18093,1258760.90333375,217464.297170728
18094,1286551.06457821,169096.495905191
18095,1286659.87801832,169575.32860969
18096,1286892.64921856,170681.287074819
18097,1279592.47813909,194474.68530718997
18098,1271425.09617873,221573.33455093196
18099,1252212.01519905,211993.05447712503
18100,1252206.46895905,211799.208076924
18101,1254249.40937713,209207.630282268
18102,1259550.72554256,234862.79677254
18103,1271293.74865858,231614.582177222
18104,1260772.67786382,211917.399117053
18105,1262780.36541787,190109.074614719
18106,1271335.12158664,227723.942621231
18107,1278717.43884219,211052.889356166
18108,1278730.2721862,210771.541195869
18109,1262701.3580578,243220.110445097
18110,1261162.36176822,285437.558872327
18111,1264123.85943525,248474.999538481
18112,1267286.41188648,241263.416235104
18113,1267293.87607849,241780.191083625
18114,1252429.82710327,214472.791631669
18115,1273092.09054843,279293.876562044
18116,1273136.96709247,279292.270290032
18117,1260760.74448781,283172.580438018
18118,1271088.70117038,275698.423438355
18119,1278726.6025542,211029.85857214
18120,1264393.61943552,248505.213746518
18121,1260648.59050369,211921.481165051
18122,1272241.19326755,279324.419474065
18123,1287271.67078695,187448.054387987
18124,1287221.1341469,187448.824051991
18125,1272215.44529954,274013.015116632
18126,1268057.31159927,274155.755276784
18127,1273757.20830911,280247.772307023
18128,1274134.9873815,281939.641300753
18129,1267837.41636705,274213.347020835
18130,1270313.1652975802,222178.879575551
18131,1266406.90084559,238528.797352299
18132,1296609.49198051,235116.240164801
18133,1296613.16948451,235035.176356718
18134,1272686.71602002,181111.59294150802
18135,1261510.20100057,242038.004907891
18136,1259276.19459829,256975.364795193
18137,1259226.09040622,256976.149883181
18138,1276186.0551596,177123.439209417
18139,1286791.67302646,180770.069357157
18140,1286358.32909001,180158.216940522
18141,1281433.95673297,223834.61672924497
18142,1261327.03760839,241837.70314768
18143,1272806.00875613,237754.838247508
18144,1286854.49869052,203805.139780745
18145,1280398.88530791,210522.495755613
18146,1251147.76860596,244080.320045978
18147,1251397.54275021,244781.456750706
18148,1281336.03602888,223019.691544414
18149,1267355.25982256,189776.638262376
18150,1251377.21372619,244724.766894639
18151,1276487.46955991,208175.015881211
18152,1281661.9342692,222869.87426425502
18153,1281425.75532496,223290.756312698
18154,1280053.86994755,203329.098372251
18155,1270186.53796946,170643.85533078
18156,1270179.93956944,170374.241698503
18157,1269501.02852875,218981.991316274
18158,1269241.4276324797,229103.523550645
18159,1285806.28102545,174586.67357482
18160,1286852.11289851,284946.487319827
18161,1287270.10841894,284941.773079827
18162,1258450.90358944,244294.903918207
18163,1286997.05421066,180577.719980955
18164,1269313.20145656,219107.60949240596
18165,1255121.47395402,258996.978877261
18166,1274315.21176568,221182.936022535
18167,1293080.9655769,189084.71250166
18168,1293061.58112888,189082.71877366296
18169,1293052.45447287,189046.212277621
18170,1275398.43864679,219027.58965233
18171,1275413.33259881,218869.511188164
18172,1256189.15024312,247522.718641505
18173,1256189.22870712,247533.442417517
18174,1257471.97450043,247468.997617453
18175,1257472.24451643,247484.719729468
18176,1269796.20670505,221490.895702854
18177,1269980.57214524,221188.65288654002
18178,1257220.27158818,247530.772785515
18179,1287089.99955477,283907.694102764
18180,1287303.69824298,283960.231062815
18181,1251748.82479857,247850.175985843
18182,1251263.80841407,247863.805937856
18183,1281479.30079702,222846.252248242
18184,1269731.10648099,222497.524631888
18185,1255379.3418583,247428.883569404
18186,1276558.56427997,179349.6548917
18187,1254239.40713713,247385.767153367
18188,1254263.84508915,247451.06692943
18189,1269797.96030505,219738.912341058
18190,1269813.25784107,220540.02101387098
18191,1256188.22966713,247341.358769327
18192,1254226.47312111,247348.093361333
18193,1269732.15825699,222802.344216198
18194,1266167.76151735,236819.510438547
18195,1273483.78398883,191381.593720019
18196,1273249.33726859,191338.087927967
18197,1273159.0979725,191171.584631801
18198,1286297.31936195,174714.128358945
18199,1273570.49381292,190326.958390936
18200,1272654.73022798,191178.798519805
18201,1272797.08158813,191331.427191973
18202,1276801.72844023,219296.805268601
18203,1273584.55640493,190645.115255266
18204,1273597.57707694,190964.906935588
18205,1279135.35404262,238683.774376452
18206,1285347.03385697,188904.20862947396
18207,1261466.20989652,233246.037538886
18208,1262339.88861743,264961.941955358
18209,1286968.38432264,180565.730540946
18210,1279652.67122714,237018.46243874697
18211,1250644.68399744,245035.302702963
18212,1286353.97907402,189109.972597688
18213,1286672.92921834,189192.147957772
18214,1286360.89766602,188887.705013469
18215,1284175.51852778,189048.97080563
18216,1266168.71198134,236838.26167056
18217,1285067.0876167,282297.807253122
18218,1286945.97753862,189202.074485779
18219,1286037.54105769,188892.948469475
18220,1277804.72812125,238549.783848315
18221,1277768.94469722,238631.287976399
18222,1275213.22245461,176468.175720751
18223,1265088.81194824,233776.268771425
18224,1270816.41035409,215059.351504266
18225,1271047.77835433,215054.754064262
18226,1277821.61880927,255596.23858577
18227,1277824.06104928,255706.754105881
18228,1252978.04220784,245991.140015945
