Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
15862,0.7483134405812143,4.717648723876013e-05,6.776263578034403e-20
15863,0.7483606170684531,4.717648723876013e-05,6.776263578034403e-20
15864,0.7484077935556919,4.717648723876013e-05,6.776263578034403e-20
15865,0.7484549700429306,4.717648723876013e-05,6.776263578034403e-20
15866,0.7485021465301693,4.717648723876013e-05,6.776263578034403e-20
15867,0.7485493230174082,4.717648723876013e-05,6.776263578034403e-20
15868,0.7485964995046469,4.717648723876013e-05,6.776263578034403e-20
15869,0.7486436759918856,4.717648723876013e-05,6.776263578034403e-20
15870,0.7486908524791244,4.717648723876013e-05,6.776263578034403e-20
15871,0.7487380289663632,4.717648723876013e-05,6.776263578034403e-20
15872,0.7487852054536019,4.717648723876013e-05,6.776263578034403e-20
15873,0.7488323819408407,4.717648723876013e-05,6.776263578034403e-20
15874,0.7488795584280794,4.717648723876013e-05,6.776263578034403e-20
15875,0.7489267349153182,4.717648723876013e-05,6.776263578034403e-20
15876,0.748973911402557,4.717648723876013e-05,6.776263578034403e-20
15877,0.7490210878897957,4.717648723876013e-05,6.776263578034403e-20
15877,0.7490682643770344,4.717648723876013e-05,6.776263578034403e-20
15879,0.7491154408642733,4.717648723876013e-05,6.776263578034403e-20
15880,0.749162617351512,4.717648723876013e-05,6.776263578034403e-20
15881,0.7492097938387507,4.717648723876013e-05,6.776263578034403e-20
15881,0.7492569703259895,4.717648723876013e-05,6.776263578034403e-20
15883,0.7493041468132283,4.717648723876013e-05,6.776263578034403e-20
15884,0.749351323300467,4.717648723876013e-05,6.776263578034403e-20
15885,0.7493984997877058,4.717648723876013e-05,6.776263578034403e-20
15885,0.7494456762749445,4.717648723876013e-05,6.776263578034403e-20
15887,0.7494928527621834,4.717648723876013e-05,6.776263578034403e-20
15888,0.7495400292494221,4.717648723876013e-05,6.776263578034403e-20
15889,0.7495872057366608,4.717648723876013e-05,6.776263578034403e-20
15889,0.7496343822238996,4.717648723876013e-05,6.776263578034403e-20
15891,0.7496815587111384,4.717648723876013e-05,6.776263578034403e-20
15892,0.7497287351983771,4.717648723876013e-05,6.776263578034403e-20
15893,0.7497759116856159,4.717648723876013e-05,6.776263578034403e-20
15894,0.7498230881728547,4.717648723876013e-05,6.776263578034403e-20
15895,0.7498702646600934,4.717648723876013e-05,6.776263578034403e-20
15896,0.7499174411473322,4.717648723876013e-05,6.776263578034403e-20
15897,0.7499646176345709,4.717648723876013e-05,6.776263578034403e-20
15898,0.7500117941218097,4.717648723876013e-05,6.776263578034403e-20
15899,0.7500589706090485,4.717648723876013e-05,6.776263578034403e-20
15900,0.7501061470962872,4.717648723876013e-05,6.776263578034403e-20
15901,0.7501533235835259,4.717648723876013e-05,6.776263578034403e-20
15902,0.7502005000707648,4.717648723876013e-05,6.776263578034403e-20
15903,0.7502476765580035,4.717648723876013e-05,6.776263578034403e-20
15904,0.7502948530452422,4.717648723876013e-05,6.776263578034403e-20
15905,0.750342029532481,4.717648723876013e-05,6.776263578034403e-20
15906,0.7503892060197198,4.717648723876013e-05,6.776263578034403e-20
15907,0.7504363825069585,4.717648723876013e-05,6.776263578034403e-20
15908,0.7504835589941973,4.717648723876013e-05,6.776263578034403e-20
15908,0.750530735481436,4.717648723876013e-05,6.776263578034403e-20
15910,0.7505779119686748,4.717648723876013e-05,6.776263578034403e-20
15911,0.7506250884559136,4.717648723876013e-05,6.776263578034403e-20
15912,0.7506722649431523,4.717648723876013e-05,6.776263578034403e-20
15912,0.750719441430391,4.717648723876013e-05,6.776263578034403e-20
15914,0.7507666179176299,4.717648723876013e-05,6.776263578034403e-20
15915,0.7508137944048686,4.717648723876013e-05,6.776263578034403e-20
15916,0.7508609708921073,4.717648723876013e-05,6.776263578034403e-20
15916,0.7509081473793461,4.717648723876013e-05,6.776263578034403e-20
15918,0.7509553238665849,4.717648723876013e-05,6.776263578034403e-20
15919,0.7510025003538237,4.717648723876013e-05,6.776263578034403e-20
15920,0.7510496768410624,4.717648723876013e-05,6.776263578034403e-20
15921,0.7510968533283012,4.717648723876013e-05,6.776263578034403e-20
15922,0.75114402981554,4.717648723876013e-05,6.776263578034403e-20
15923,0.7511912063027787,4.717648723876013e-05,6.776263578034403e-20
15924,0.7512383827900174,4.717648723876013e-05,6.776263578034403e-20
15925,0.7512855592772563,4.717648723876013e-05,6.776263578034403e-20
15926,0.751332735764495,4.717648723876013e-05,6.776263578034403e-20
15927,0.7513799122517337,4.717648723876013e-05,6.776263578034403e-20
15928,0.7514270887389725,4.717648723876013e-05,6.776263578034403e-20
15929,0.7514742652262113,4.717648723876013e-05,6.776263578034403e-20
15930,0.75152144171345,4.717648723876013e-05,6.776263578034403e-20
15931,0.7515686182006888,4.717648723876013e-05,6.776263578034403e-20
15932,0.7516157946879275,4.717648723876013e-05,6.776263578034403e-20
15933,0.7516629711751663,4.717648723876013e-05,6.776263578034403e-20
15934,0.7517101476624051,4.717648723876013e-05,6.776263578034403e-20
15935,0.7517573241496438,4.717648723876013e-05,6.776263578034403e-20
15935,0.7518045006368825,4.717648723876013e-05,6.776263578034403e-20
15937,0.7518516771241214,4.717648723876013e-05,6.776263578034403e-20
15938,0.7518988536113601,4.717648723876013e-05,6.776263578034403e-20
15939,0.7519460300985988,4.717648723876013e-05,6.776263578034403e-20
15939,0.7519932065858376,4.717648723876013e-05,6.776263578034403e-20
15941,0.7520403830730764,4.717648723876013e-05,6.776263578034403e-20
15942,0.7520875595603151,4.717648723876013e-05,6.776263578034403e-20
15943,0.7521347360475539,4.717648723876013e-05,6.776263578034403e-20
15943,0.7521819125347926,4.717648723876013e-05,6.776263578034403e-20
15945,0.7522290890220314,4.717648723876013e-05,6.776263578034403e-20
15946,0.7522762655092702,4.717648723876013e-05,6.776263578034403e-20
15947,0.7523234419965089,4.717648723876013e-05,6.776263578034403e-20
15948,0.7523706184837478,4.717648723876013e-05,6.776263578034403e-20
15949,0.7524177949709865,4.717648723876013e-05,6.776263578034403e-20
15950,0.7524649714582252,4.717648723876013e-05,6.776263578034403e-20
15951,0.752512147945464,4.717648723876013e-05,6.776263578034403e-20
15952,0.7525593244327028,4.717648723876013e-05,6.776263578034403e-20
15953,0.7526065009199415,4.717648723876013e-05,6.776263578034403e-20
15954,0.7526536774071803,4.717648723876013e-05,6.776263578034403e-20
15955,0.752700853894419,4.717648723876013e-05,6.776263578034403e-20
15956,0.7527480303816578,4.717648723876013e-05,6.776263578034403e-20
15957,0.7527952068688966,4.717648723876013e-05,6.776263578034403e-20
15958,0.7528423833561353,4.717648723876013e-05,6.776263578034403e-20
15959,0.752889559843374,4.717648723876013e-05,6.776263578034403e-20
15960,0.7529367363306129,4.717648723876013e-05,6.776263578034403e-20
15961,0.7529839128178516,4.717648723876013e-05,6.776263578034403e-20
15962,0.7530310893050903,4.717648723876013e-05,6.776263578034403e-20
15962,0.7530782657923291,4.717648723876013e-05,6.776263578034403e-20
15964,0.7531254422795679,4.717648723876013e-05,6.776263578034403e-20
15965,0.7531726187668066,4.717648723876013e-05,6.776263578034403e-20
15966,0.7532197952540454,4.717648723876013e-05,6.776263578034403e-20
15966,0.7532669717412841,4.717648723876013e-05,6.776263578034403e-20
15968,0.7533141482285229,4.717648723876013e-05,6.776263578034403e-20
15969,0.7533613247157617,4.717648723876013e-05,6.776263578034403e-20
15970,0.7534085012030004,4.717648723876013e-05,6.776263578034403e-20
15970,0.7534556776902391,4.717648723876013e-05,6.776263578034403e-20
15972,0.753502854177478,4.717648723876013e-05,6.776263578034403e-20
15973,0.7535500306647167,4.717648723876013e-05,6.776263578034403e-20
15974,0.7535972071519554,4.717648723876013e-05,6.776263578034403e-20
15974,0.7536443836391942,4.717648723876013e-05,6.776263578034403e-20
15976,0.753691560126433,4.717648723876013e-05,6.776263578034403e-20
15977,0.7537387366136717,4.717648723876013e-05,6.776263578034403e-20
15978,0.7537859131009105,4.717648723876013e-05,6.776263578034403e-20
15979,0.7538330895881493,4.717648723876013e-05,6.776263578034403e-20
15980,0.753880266075388,4.717648723876013e-05,6.776263578034403e-20
15981,0.7539274425626268,4.717648723876013e-05,6.776263578034403e-20
15982,0.7539746190498655,4.717648723876013e-05,6.776263578034403e-20
15983,0.7540217955371044,4.717648723876013e-05,6.776263578034403e-20
15984,0.7540689720243431,4.717648723876013e-05,6.776263578034403e-20
15985,0.7541161485115818,4.717648723876013e-05,6.776263578034403e-20
15986,0.7541633249988206,4.717648723876013e-05,6.776263578034403e-20
15987,0.7542105014860594,4.717648723876013e-05,6.776263578034403e-20
15988,0.7542576779732981,4.717648723876013e-05,6.776263578034403e-20
15989,0.7543048544605369,4.717648723876013e-05,6.776263578034403e-20
15990,0.7543520309477756,4.717648723876013e-05,6.776263578034403e-20
15991,0.7543992074350144,4.717648723876013e-05,6.776263578034403e-20
15992,0.7544463839222532,4.717648723876013e-05,6.776263578034403e-20
15993,0.7544935604094919,4.717648723876013e-05,6.776263578034403e-20
15993,0.7545407368967306,4.717648723876013e-05,6.776263578034403e-20
15995,0.7545879133839695,4.717648723876013e-05,6.776263578034403e-20
15996,0.7546350898712082,4.717648723876013e-05,6.776263578034403e-20
15997,0.7546822663584469,4.717648723876013e-05,6.776263578034403e-20
15997,0.7547294428456857,4.717648723876013e-05,6.776263578034403e-20
15999,0.7547766193329245,4.717648723876013e-05,6.776263578034403e-20
16000,0.7548237958201632,4.717648723876013e-05,6.776263578034403e-20
16001,0.754870972307402,4.717648723876013e-05,6.776263578034403e-20
16001,0.7549181487946407,4.717648723876013e-05,6.776263578034403e-20
16003,0.7549653252818795,4.717648723876013e-05,6.776263578034403e-20
16004,0.7550125017691183,4.717648723876013e-05,6.776263578034403e-20
16005,0.755059678256357,4.717648723876013e-05,6.776263578034403e-20
16006,0.7551068547435958,4.717648723876013e-05,6.776263578034403e-20
16007,0.7551540312308346,4.717648723876013e-05,6.776263578034403e-20
16008,0.7552012077180733,4.717648723876013e-05,6.776263578034403e-20
16009,0.755248384205312,4.717648723876013e-05,6.776263578034403e-20
16010,0.7552955606925509,4.717648723876013e-05,6.776263578034403e-20
16011,0.7553427371797896,4.717648723876013e-05,6.776263578034403e-20
16012,0.7553899136670283,4.717648723876013e-05,6.776263578034403e-20
16013,0.7554370901542671,4.717648723876013e-05,6.776263578034403e-20
16014,0.7554842666415059,4.717648723876013e-05,6.776263578034403e-20
16015,0.7555314431287447,4.717648723876013e-05,6.776263578034403e-20
16016,0.7555786196159834,4.717648723876013e-05,6.776263578034403e-20
16017,0.7556257961032221,4.717648723876013e-05,6.776263578034403e-20
16018,0.755672972590461,4.717648723876013e-05,6.776263578034403e-20
16019,0.7557201490776997,4.717648723876013e-05,6.776263578034403e-20
16020,0.7557673255649384,4.717648723876013e-05,6.776263578034403e-20
16020,0.7558145020521772,4.717648723876013e-05,6.776263578034403e-20
16022,0.755861678539416,4.717648723876013e-05,6.776263578034403e-20
16023,0.7559088550266547,4.717648723876013e-05,6.776263578034403e-20
16024,0.7559560315138935,4.717648723876013e-05,6.776263578034403e-20
16024,0.7560032080011322,4.717648723876013e-05,6.776263578034403e-20
16026,0.756050384488371,4.717648723876013e-05,6.776263578034403e-20
16027,0.7560975609756098,4.717648723876013e-05,6.776263578034403e-20
16028,0.7561447374628485,4.717648723876013e-05,6.776263578034403e-20
16028,0.7561919139500872,4.717648723876013e-05,6.776263578034403e-20
16030,0.7562390904373261,4.717648723876013e-05,6.776263578034403e-20
16031,0.7562862669245648,4.717648723876013e-05,6.776263578034403e-20
16032,0.7563334434118035,4.717648723876013e-05,6.776263578034403e-20
16033,0.7563806198990424,4.717648723876013e-05,6.776263578034403e-20
16034,0.7564277963862811,4.717648723876013e-05,6.776263578034403e-20
16035,0.7564749728735198,4.717648723876013e-05,6.776263578034403e-20
16036,0.7565221493607586,4.717648723876013e-05,6.776263578034403e-20
16037,0.7565693258479974,4.717648723876013e-05,6.776263578034403e-20
16038,0.7566165023352361,4.717648723876013e-05,6.776263578034403e-20
16039,0.7566636788224749,4.717648723876013e-05,6.776263578034403e-20
16040,0.7567108553097136,4.717648723876013e-05,6.776263578034403e-20
16041,0.7567580317969524,4.717648723876013e-05,6.776263578034403e-20
16042,0.7568052082841912,4.717648723876013e-05,6.776263578034403e-20
16043,0.7568523847714299,4.717648723876013e-05,6.776263578034403e-20
16044,0.7568995612586686,4.717648723876013e-05,6.776263578034403e-20
16045,0.7569467377459075,4.717648723876013e-05,6.776263578034403e-20
16046,0.7569939142331462,4.717648723876013e-05,6.776263578034403e-20
16047,0.757041090720385,4.717648723876013e-05,6.776263578034403e-20
16048,0.7570882672076237,4.717648723876013e-05,6.776263578034403e-20
16049,0.7571354436948625,4.717648723876013e-05,6.776263578034403e-20
16050,0.7571826201821013,4.717648723876013e-05,6.776263578034403e-20
16051,0.75722979666934,4.717648723876013e-05,6.776263578034403e-20
16051,0.7572769731565787,4.717648723876013e-05,6.776263578034403e-20
16053,0.7573241496438176,4.717648723876013e-05,6.776263578034403e-20
16054,0.7573713261310563,4.717648723876013e-05,6.776263578034403e-20
16055,0.757418502618295,4.717648723876013e-05,6.776263578034403e-20
16055,0.7574656791055338,4.717648723876013e-05,6.776263578034403e-20
16057,0.7575128555927726,4.717648723876013e-05,6.776263578034403e-20
16058,0.7575600320800113,4.717648723876013e-05,6.776263578034403e-20
16059,0.7576072085672501,4.717648723876013e-05,6.776263578034403e-20
16059,0.7576543850544888,4.717648723876013e-05,6.776263578034403e-20
16061,0.7577015615417276,4.717648723876013e-05,6.776263578034403e-20
16062,0.7577487380289664,4.717648723876013e-05,6.776263578034403e-20
16063,0.7577959145162051,4.717648723876013e-05,6.776263578034403e-20
16064,0.7578430910034439,4.717648723876013e-05,6.776263578034403e-20
16065,0.7578902674906827,4.717648723876013e-05,6.776263578034403e-20
16066,0.7579374439779214,4.717648723876013e-05,6.776263578034403e-20
16067,0.7579846204651601,4.717648723876013e-05,6.776263578034403e-20
16068,0.758031796952399,4.717648723876013e-05,6.776263578034403e-20
16069,0.7580789734396377,4.717648723876013e-05,6.776263578034403e-20
16070,0.7581261499268764,4.717648723876013e-05,6.776263578034403e-20
16071,0.7581733264141152,4.717648723876013e-05,6.776263578034403e-20
16072,0.758220502901354,4.717648723876013e-05,6.776263578034403e-20
16073,0.7582676793885927,4.717648723876013e-05,6.776263578034403e-20
16074,0.7583148558758315,4.717648723876013e-05,6.776263578034403e-20
16075,0.7583620323630702,4.717648723876013e-05,6.776263578034403e-20
16076,0.758409208850309,4.717648723876013e-05,6.776263578034403e-20
16077,0.7584563853375478,4.717648723876013e-05,6.776263578034403e-20
16078,0.7585035618247865,4.717648723876013e-05,6.776263578034403e-20
16078,0.7585507383120252,4.717648723876013e-05,6.776263578034403e-20
16080,0.7585979147992641,4.717648723876013e-05,6.776263578034403e-20
16081,0.7586450912865028,4.717648723876013e-05,6.776263578034403e-20
16082,0.7586922677737415,4.717648723876013e-05,6.776263578034403e-20
16082,0.7587394442609803,4.717648723876013e-05,6.776263578034403e-20
16084,0.7587866207482191,4.717648723876013e-05,6.776263578034403e-20
16085,0.7588337972354579,4.717648723876013e-05,6.776263578034403e-20
16086,0.7588809737226966,4.717648723876013e-05,6.776263578034403e-20
16086,0.7589281502099353,4.717648723876013e-05,6.776263578034403e-20
16088,0.7589753266971742,4.717648723876013e-05,6.776263578034403e-20
16089,0.7590225031844129,4.717648723876013e-05,6.776263578034403e-20
16090,0.7590696796716516,4.717648723876013e-05,6.776263578034403e-20
16091,0.7591168561588905,4.717648723876013e-05,6.776263578034403e-20
16092,0.7591640326461292,4.717648723876013e-05,6.776263578034403e-20
16093,0.7592112091333679,4.717648723876013e-05,6.776263578034403e-20
16094,0.7592583856206067,4.717648723876013e-05,6.776263578034403e-20
16095,0.7593055621078455,4.717648723876013e-05,6.776263578034403e-20
16096,0.7593527385950842,4.717648723876013e-05,6.776263578034403e-20
16097,0.759399915082323,4.717648723876013e-05,6.776263578034403e-20
16098,0.7594470915695617,4.717648723876013e-05,6.776263578034403e-20
16099,0.7594942680568005,4.717648723876013e-05,6.776263578034403e-20
16100,0.7595414445440393,4.717648723876013e-05,6.776263578034403e-20
16101,0.759588621031278,4.717648723876013e-05,6.776263578034403e-20
16102,0.7596357975185167,4.717648723876013e-05,6.776263578034403e-20
16103,0.7596829740057556,4.717648723876013e-05,6.776263578034403e-20
16104,0.7597301504929943,4.717648723876013e-05,6.776263578034403e-20
